tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.44273845487657676,0.6254785206402005,0.0,0.0,0.0,0.3798729326107312,0.75,0.0,0.45323647194820627,0.0,0.4741202356013532,0.75,0.0,0.38459042308922886,0.0,0.4614318190727627,0.6361788140268843,0.0,0.0,0.0,0.4220479658799263,0.75,0.0,0.0,0.0,0.46790222162165934,0.75,0.0,0.0,0.0,0.4998588718599099,0.75,0.0,0.0,0.0,0.4652082710114027,0.0,0.0,0.0,0.0,0.3810060461362582,0.6468791074135716,0.0,0.0,0.0,0.4189341991894513,0.75,0.0,0.0,0.0,0.38522200823297525,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.47662863267587063,0.0,0.47983654048487256,0.6677896941869363,0.0,0.0,0.0,0.404119545819511,0.6887002809603011,0.0,0.0,0.0,0.4709318120596977,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.4007082178138798,0.75,0.0,0.0,0.0,0.48982933174553445,0.75,0.0,0.0,0.0,0.431066216712232,0.6994105743469845,0.0,0.0,0.0,0.45563837688670955,0.75,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.3056440473734413,0.0,0.0,0.0,0.2708333333333333,0.32376344688582354,0.0,0.0,0.0,0.3026462500578147,0.31995802873431217,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.2748030048760795,0.32339703638113515,0.0,0.0,0.0,0.0,0.322545534943173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313699895887621,0.32869965094890696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.3161912738499633,0.0,0.0,0.0,0.2692307692307692,0.3170773622240618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.3133168679570631,0.0,0.0,0.0,0.2708333333333333,0.2787114906144838,0.0,0.0,0.0,0.2692307692307692,0.33033508474830175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842440866033256,0.3266370446597186,0.0,0.0,0.0,0.4736842105263158
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.020833333333333332,0.31467301213140897,0.0,0.0,0.0,0.045454545454545456,0.16799994979839605,0.0,0.0,0.0,0.041666666666666664,0.30418692265669134,0.0,0.0,0.0,0.041666666666666664,0.27596615850824396,0.0,0.0,0.0,0.022727272727272728,0.2786200141576146,0.0,0.0,0.0,0.041666666666666664,0.28180726265188544,0.0,0.0,0.0,0.019230769230769232,0.24687982255950697,0.0,0.0,0.0,0.020833333333333332,0.17484480695618587,0.0,0.0,0.0,0.022727272727272728,0.28217406836716974,0.0,0.0,0.0,0.020833333333333332,0.1395047418460491,0.0,0.0,0.0,0.022727272727272728,0.2754563662117725,0.0,0.0,0.0,0.020833333333333332,0.3153626540982324,0.0,0.0,0.0,0.020833333333333332,0.31359086370717715,0.0,0.0,0.0,0.020833333333333332,0.2766741403646137,0.0,0.0,0.0,0.041666666666666664,0.25927180526897275,0.0,0.0,0.0,0.020833333333333332,0.31489570545612766,0.0,0.0,0.0,0.022727272727272728,0.2819493227632524,0.0,0.0,0.0,0.041666666666666664,0.16538308529050844,0.0,0.0,0.0,0.020833333333333332,0.22628882569004208,0.0,0.0,0.0,0.041666666666666664,0.12934846786378676,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0634460953123063,0.0,0.0,0.0,0.0,0.0,0.13921046134466525,0.0,0.0,0.0,0.07843043925589623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931015310495179,0.0,0.09215900956171315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760609452723223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610884935235464,0.0,0.0,0.0,0.0,0.12427191312763004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971469458753756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09346789124863432,0.0,0.0,0.0,0.0,0.08208064376981972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775992336023011,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.03632693133608598,0.0,0.0,0.0,0.0,0.0,0.0367678766470451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033064417062795635,0.0,0.058031263791191764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032205372207379686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207463006223612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03109984306167781,0.0,0.0,0.0,0.0,0.0
276,0.0,0.20709735671713483,0.045454545454545456,0.0,0.0,0.027777777777777776,0.1421036100508547,0.020833333333333332,0.0,0.0,0.025,0.16734379704369698,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.025,0.1927888651594678,0.045454545454545456,0.0,0.0,0.025,0.16963250541373714,0.05555555555555555,0.0,0.0,0.020833333333333332,0.18330810350039306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.10653298689942987,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.16763285259441627,0.0,0.0,0.0,0.022727272727272728,0.20299816654241665,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.14708941708302725,0.0,0.0,0.0,0.025,0.12324830129580164,0.022727272727272728,0.0,0.0,0.022727272727272728,0.19173875601729173,0.0,0.020833333333333332,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.025,0.11538995918878792,0.0,0.0,0.0,0.0
277,0.0,0.0,0.027777777777777776,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.09351147190738625,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.022727272727272728,0.10775154465597628,0.09375,0.0,0.0,0.07142857142857142,0.1182114539078048,0.045454545454545456,0.020833333333333332,0.0,0.05555555555555555,0.3778670430080528,0.05,0.022727272727272728,0.0,0.05,0.2799247777866094,0.05555555555555555,0.0,0.03123580023231286,0.027777777777777776,0.08959901221851801,0.10714285714285714,0.0,0.0,0.05555555555555555,0.2916717219390501,0.1,0.022727272727272728,0.0,0.022727272727272728,0.047667869331773895,0.08333333333333333,0.0,0.0,0.022727272727272728,0.24414455175871666,0.1111111111111111,0.0,0.0,0.027777777777777776,0.29229137820556295,0.0,0.020833333333333332,0.0,0.025,0.03605615638248463,0.05555555555555555,0.0,0.0,0.027777777777777776,0.034370512561901004,0.1,0.0,0.0,0.022727272727272728,0.14700853206985462,0.05,0.020833333333333332,0.0,0.025,0.33323865030627325,0.09090909090909091,0.0,0.0,0.025,0.0754831298563,0.025,0.020833333333333332,0.0,0.05,0.03583577273541916,0.05555555555555555,0.0,0.0,0.022727272727272728,0.3537645336045784,0.0625,0.0,0.0,0.027777777777777776,0.22646073327671598,0.0625,0.0,0.0,0.05,0.049140826010347034,0.08333333333333333,0.022727272727272728,0.11526888134879265,0.025,0.03628163971164876,0.08333333333333333,0.03125,0.0,0.05555555555555555,0.04768971452708207,0.075,0.020833333333333332,0.0,0.0
279,0.35847325372346694,0.5416666666666667,0.0,0.0,0.0,0.28336850966128563,0.4031368338924312,0.0,0.0,0.0,0.33135579778771035,0.502703838989808,0.37754510033544975,0.0,0.0,0.34612606375965327,0.5443177508386547,0.3688431611336088,0.0,0.0,0.30770895023847195,0.48577730908812217,0.4461463586967369,0.0,0.0,0.3309515184076593,0.3125,0.4679535340042567,0.0,0.0,0.3332193793510353,0.48767400919994586,0.5064694843956328,0.0,0.0,0.36712154635608707,0.4640051337806099,0.42726261705803237,0.0,0.0,0.30036831852597234,0.5330990760902523,0.3976676839483396,0.0,0.0,0.3215003862948903,0.5384464924773695,0.0,0.0,0.0,0.3009878190350796,0.375,0.6245253678967018,0.0,0.0,0.3696977028854659,0.49072145903221054,0.3761313921419003,0.0,0.0,0.31067599319192885,0.3,0.35714285714285715,0.0,0.0,0.3186187930530259,0.6013953344515457,0.5038895982006564,0.0,0.0,0.29855639274866697,0.4119438085290099,0.3167918358820049,0.0,0.0,0.3650361279741955,0.43824438406016836,0.3344867335569634,0.0,0.0,0.30314820715041757,0.4996265259225261,0.5416666666666667,0.0,0.0,0.348875584963357,0.5446915928128355,0.5416666666666667,0.0,0.0,0.32363170372433214,0.37892625836128246,0.5349257762020752,0.0,0.0,0.33003731652865304,0.3125,0.45019751373820527,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.035924193581153153,0.0,0.0,0.0,0.0,0.0,0.09146679154158406,0.10391120277542734,0.0,0.0,0.0,0.0,0.07840215580099633,0.0,0.0,0.0,0.0,0.17695816382517293,0.0,0.0,0.06002529754309154,0.0,0.1819244662324273,0.0,0.0,0.0,0.0,0.11909460598510364,0.0,0.0,0.0,0.0,0.22201736543000786,0.0,0.0,0.0,0.12794265981308445,0.07081833678844439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21705106302275348,0.0,0.0,0.0,0.0,0.07560730978678722,0.0,0.0,0.0,0.0,0.1925008385160183,0.0,0.0,0.0,0.0,0.11891543284649433,0.0,0.0,0.0,0.0,0.10232743530634517,0.0,0.0,0.0,0.0,0.16566207104693334,0.0,0.0,0.06769113332590118,0.0,0.0,0.0,0.0,0.0,0.0,0.10353193129425904,0.0,0.0,0.0,0.0,0.08831425660341381,0.0,0.0,0.05903784184068029,0.0,0.11382830357784286,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3272317983589973,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30617992297520435,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.275,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.375,0.0,0.0,0.375
282,0.022727272727272728,0.19957734308278646,0.0,0.0,0.0,0.041666666666666664,0.11158967993099381,0.0,0.0,0.0,0.027777777777777776,0.08219462102549747,0.0625,0.0,0.0,0.025,0.0,0.05,0.0,0.0,0.027777777777777776,0.13559339899800898,0.0,0.0,0.0,0.027777777777777776,0.201845974753961,0.25,0.0,0.0,0.022727272727272728,0.2302070667862905,0.0625,0.0,0.0,0.022727272727272728,0.0,0.25,0.0,0.0,0.027777777777777776,0.2231647379623012,0.07142857142857142,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.07016733152990312,0.05,0.0,0.0,0.025,0.225377691740505,0.0,0.0,0.0,0.025,0.15840335019553767,0.125,0.0,0.0,0.027777777777777776,0.0,0.05,0.0,0.0,0.0,0.27582853684803943,0.0,0.0,0.0,0.027777777777777776,0.06471625569317815,0.0625,0.0,0.0,0.025,0.24526849296017678,0.0625,0.0,0.0,0.025,0.08540289447797357,0.0625,0.0,0.0,0.027777777777777776,0.19115926705699415,0.125,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.06358290669348676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382115457288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417799214742534,0.0,0.0,0.0,0.0,0.08489273578562025,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
284,0.10898233267362782,0.1149440319200418,0.0,0.0,0.0,0.031405720796398334,0.13680200262861555,0.0,0.0,0.0,0.04870593786632881,0.12767081434518227,0.0,0.0,0.0,0.059686467294119416,0.42182603051281475,0.0,0.0,0.0,0.05576982324797564,0.2007416400038598,0.0,0.0,0.0,0.04844055011475473,0.25539900122138803,0.0,0.0,0.0,0.08353780113131459,0.26442018950482193,0.0,0.0,0.0,0.11601439399127281,0.0,0.0,0.0,0.0,0.050502659063770036,0.1530697418202358,0.0,0.0,0.0,0.07174263717369628,0.0,0.0,0.0,0.0,0.051131550227374686,0.36284771252881143,0.0,0.0,0.0,0.0,0.170797118387096,0.0,0.0,0.0,0.06086474235486802,0.19670246566252841,0.0,0.0,0.0,0.06884998768184712,0.322409595363105,0.0,0.0,0.0,0.048693378282976436,0.0,0.0,0.0,0.0,0.0,0.1676861616206248,0.0,0.0,0.0,0.053324044503454564,0.221774248087673,0.0,0.0,0.0,0.061810836130495636,0.16624652424538056,0.0,0.0,0.0,0.07389348969518138,0.3314307836465389,0.0,0.0,0.0,0.04779478301349233,0.2388366246545317,0.0,0.0,0.0,0.0
285,0.19520834768997328,0.1407018086591229,0.0,0.0,0.0,0.03629264838986165,0.1176289642751442,0.0,0.0,0.0,0.061121626517452406,0.09356611989116388,0.0,0.0,0.0,0.07922107778818355,0.0,0.0,0.0,0.0,0.07252991261378172,0.24487922191989853,0.0433862033190773,0.0,0.0,0.06070134986740098,0.17904971086925175,0.01982096305213827,0.0,0.0,0.12675892351715917,0.14094315985488254,0.0,0.0,0.0,0.21870094892946973,0.0,0.0,0.0,0.0,0.06393884709711548,0.33113697603200026,0.0,0.18586418440382163,0.0,0.10166113172924185,0.40313120405746616,0.0,0.0,0.0,0.06494609288973707,0.0,0.02330300903610564,0.0,0.0,0.23230813964754143,0.2861559045776379,0.0,0.0,0.0,0.08128827971764295,0.16324094641271358,0.02305482826181598,0.0,0.0,0.09600950610151927,0.4795933166616422,0.0,0.0,0.0,0.06109939045754186,0.3749137907966933,0.0,0.0,0.0,0.21555201715694586,0.15577551528950834,0.0,0.0,0.0,0.06848597985582201,0.145947728731682,0.030933252805728638,0.0,0.0,0.08296595464114946,0.2460036751443913,0.0,0.10320177935364938,0.0,0.10598895886654394,0.2840169821375724,0.0,0.0,0.0,0.059706653404494915,0.21781626188362085,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467461894904808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382824068567367,0.0,0.0,0.0,0.0,0.02628141961420455,0.0,0.0,0.0,0.0,0.02155113292903682,0.0,0.0,0.0,0.0,0.03255383643867742,0.0,0.0,0.0,0.0,0.04566838383786263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025726025331031806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025425848054050702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03292808199341114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028926998067281884,0.0,0.0,0.0,0.0,0.02877352179112844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.041666666666666664,0.2525659216136986,0.0,0.0,0.0,0.07142857142857142,0.2923864039182436,0.0,0.0,0.0,0.075,0.40147184529683544,0.0,0.0,0.0,0.045454545454545456,0.2389477903642786,0.0,0.0,0.0,0.05,0.2816023267040262,0.08333333333333333,0.0,0.0,0.05,0.18464773593385714,0.0,0.0,0.0,0.020833333333333332,0.3214369424240388,0.0,0.0,0.0,0.041666666666666664,0.31068050473527165,0.0,0.0,0.0,0.05,0.2860620002718439,0.0,0.0,0.0,0.045454545454545456,0.27653527392616883,0.0,0.0,0.0,0.05,0.2971801649155972,0.0,0.0,0.0,0.020833333333333332,0.35994953593486234,0.0,0.0,0.0,0.045454545454545456,0.21398619813636682,0.0,0.0,0.0,0.045454545454545456,0.2761174707908808,0.0,0.0,0.0,0.05,0.30475340815351837,0.0,0.0,0.0,0.041666666666666664,0.3531973066103689,0.0,0.0,0.0,0.025,0.3216016089224168,0.0,0.0,0.0,0.06818181818181818,0.25732371972494866,0.0,0.0,0.0,0.045454545454545456,0.3046122627715788,0.0,0.0,0.0,0.05,0.21121988607182318,0.0,0.0,0.0,0.0
288,0.05,0.4209127917110461,0.05,0.0,0.0,0.1,0.21676369129182926,0.05,0.022727272727272728,0.27637136817507857,0.07142857142857142,0.37583620387887895,0.125,0.025,0.0,0.05555555555555555,0.27942682832190946,0.0625,0.0,0.2139135376725106,0.0625,0.102755504561737,0.25,0.020833333333333332,0.2758905809178693,0.0625,0.2934110469923632,0.25,0.025,0.0,0.022727272727272728,0.34823592657338553,0.0625,0.0,0.0,0.025,0.04282652594430746,0.25,0.0,0.0,0.03125,0.08367446453782793,0.0,0.020833333333333332,0.0,0.05555555555555555,0.27915671499235273,0.0,0.0,0.0,0.0625,0.03331112011480026,0.25,0.0,0.0,0.022727272727272728,0.13017729036745287,0.08333333333333333,0.022727272727272728,0.0,0.027777777777777776,0.3718903689277945,0.25,0.041666666666666664,0.22909235881332968,0.05555555555555555,0.2786437614206274,0.0,0.022727272727272728,0.16473449795639258,0.0625,0.03782996042218423,0.0625,0.0,0.0,0.025,0.33544622211821895,0.0,0.0625,0.0,0.027777777777777776,0.10179118707424595,0.0625,0.0,0.23859904615262195,0.0625,0.2999118949551874,0.08333333333333333,0.045454545454545456,0.08367231299943727,0.05555555555555555,0.060286790397397566,0.08333333333333333,0.03571428571428571,0.0,0.0625,0.34684805410521885,0.0,0.022727272727272728,0.14865875694581726,0.0
289,0.28125,0.0,0.375,0.0,0.0,0.3333333333333333,0.5628173593211856,0.375,0.0,0.5121101873124839,0.3,0.0,0.5,0.0,0.0,0.2857142857142857,0.35300376106162,0.3333333333333333,0.0,0.3028856599183905,0.2916666666666667,0.4088128053241405,0.0,0.0,0.31285451657230356,0.2916666666666667,0.3479835280753917,0.0,0.2777777777777778,0.0,0.275,0.3314909753108458,0.41666666666666663,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2857142857142857,0.35631919839822623,0.35,0.2727272727272727,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.2916666666666667,0.4834520395969059,0.0,0.0,0.32448305884462064,0.0,0.5939262790877476,0.5,0.0,0.0,0.28125,0.5761304781110408,0.0,0.0,0.42811507165361784,0.2857142857142857,0.37305008615486934,0.5,0.275,0.4551863049368206,0.2916666666666667,0.0,0.41666666666666663,0.0,0.2783277725530972,0.0,0.0,0.0,0.0,0.0,0.28125,0.3580499298804269,0.41666666666666663,0.0,0.31011233261367294,0.2916666666666667,0.34386236780617,0.5,0.2777777777777778,0.5791574737471353,0.2857142857142857,0.445776715073851,0.5,0.0,0.0,0.2916666666666667,0.4414457817939945,0.0,0.275,0.40387670001640025,0.0
290,0.09480308779910246,0.3125,0.3693942046839922,0.0,0.0,0.04525402855520981,0.3055555555555556,0.17409384093680202,0.0,0.0,0.05448539474176711,0.16741665536305916,0.0,0.0,0.0,0.06939602142037699,0.2041929356753241,0.0,0.0,0.0,0.06662084860950174,0.3125,0.0,0.0,0.0,0.06100046865461386,0.3214285714285714,0.0,0.0,0.0,0.06274053414417358,0.3214285714285714,0.0,0.0,0.0,0.060374756079787935,0.3125,0.0,0.0,0.0,0.03576632762765332,0.2781762577050621,0.22116588265425935,0.0,0.0,0.07707158758561947,0.3369383107261257,0.0,0.0,0.0,0.06313956094260056,0.24193741676826264,0.0,0.0,0.0,0.12018964719681727,0.2505613902577295,0.0,0.0,0.0,0.040777668042237446,0.3125,0.0,0.0,0.0,0.07534144417985075,0.2543917766121287,0.0,0.0,0.0,0.06120695800441973,0.15607409473852957,0.0,0.0,0.0,0.07871876714077994,0.22518946978932775,0.0,0.0,0.0,0.04376410505349923,0.20089214726002982,0.0,0.0,0.0,0.061974775161890386,0.2916666666666667,0.0,0.0,0.07944250113838355,0.07831473082148316,0.1436047348946623,0.0,0.0,0.0,0.06048173454524718,0.22550406772842838,0.0,0.0,0.0,0.0
291,0.2777777777777778,0.4737223796132878,0.5,0.0,0.0,0.3125,0.5270426405350089,0.0,0.0,0.45534147841387684,0.2916666666666667,0.507947119022152,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.4189158248010445,0.2857142857142857,0.31210361763496197,0.0,0.0,0.3860563692984076,0.2857142857142857,0.4650492078852524,0.0,0.0,0.0,0.275,0.4611267897937835,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2857142857142857,0.3938032225514979,0.375,0.0,0.0,0.28125,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.39810558901158183,0.0,0.4032105760637987,0.0,0.0,0.0,0.28125,0.4327081858913896,0.0,0.0,0.40092701238548195,0.28125,0.44110490163822325,0.0,0.0,0.3947547432194665,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.3682549005191287,0.0,0.0,0.0,0.28125,0.3902064266715897,0.5,0.0,0.4512479528681987,0.2857142857142857,0.3487508282441294,0.0,0.0,0.48996229600695324,0.28125,0.3305698645222743,0.0,0.0,0.0,0.2857142857142857,0.48046356373281085,0.0,0.0,0.44719459692150076,0.5
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545443360544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13914427761003623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656710465379959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13997653391935927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04200136664957797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519845286099197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497948392459324,0.0
