Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
363,1138.2944658131548,780.2561461618175,1145.7242264840531,946.8140674386175,918.9752396523149,1120.0465088516398,794.0977251319309,1159.3076081801064,925.2164122936215,926.7869774074312,1180.165452989635,792.9011366045615,1160.986610688994,963.4027265850125,907.9490614438304,1115.1579103975844,798.8292537256498,1107.824569799683,984.3327498570429,947.769981296462,1139.368364264576,766.3627583271576,1027.9165755889583,905.9984995842314,873.5998717600505,1088.4888398666878,826.7466517301112,1088.8443154988,907.4406360810508,963.9931571196057,1099.6568378487564,767.0245724783321,1207.5736190816178,892.6827848125017,914.7779713664833,1067.6211069292626,918.6263915865977,1077.466358941879,911.2490117744187,871.7690271994438,1068.242043579835,891.9841871216079,1057.4443084910047,916.8361568615973,967.3500043919003,1110.3812556277067,854.1219035779286,1209.9710866355288,916.8691568615975,926.9856612075843,1048.0960368294618,776.5854564984077,1021.8992559420022,982.4174848459254,895.8035770772086,1180.1004610367916,896.0522274296209,1085.0237160953186,1019.1522043853083,929.7020484602308,1196.0890249671888,844.5701609235002,1173.5067035619934,917.0101568615983,901.8431842600917,1029.2058195802963,818.3619611158256,1090.7144314614354,919.8683244048453,897.3202121104301,1160.5924026188213,768.3943440823496,1134.8552277105075,936.0696008291652,956.5835663241961,1005.4013354899453,821.9551700887911,1152.2676196821192,1038.6395524913748,981.7745491641333,1045.6367631867008,761.3699323124464,1092.9408822252126,991.4375088290801,900.6477987910462,1071.6539953275976,792.6726642905855,1037.0803077893577,910.699006422094,990.6411216557332,1154.345217053912,786.7080980300569,1061.4606511608538,954.876955521454,885.3715373853734,1166.9694299628961,787.9568270229906,1075.7152540920797,943.6178562289749,912.8699855288105,1971.7201352727188
364,1138.2944658131548,779.1237338080405,1145.7242264840531,946.389412805951,918.7351365638708,1120.0465088516398,792.8237612339318,1159.3076081801064,924.3671030282887,925.37146196521,1180.165452989635,791.7687242507845,1160.986610688994,962.694968863902,906.6980975458313,1115.0163588533624,797.5552898276507,1107.824569799683,984.1911983128208,946.8001204869072,1139.368364264576,765.2303459733806,1027.9165755889583,905.0076387746765,873.2142171273844,1088.3472883224658,825.4726878321121,1088.8443154988,906.591326815718,963.8756055753837,1099.6568378487564,765.8921601245551,1207.5736190816178,891.9750270913912,913.362455924262,1067.3380038408184,917.918633865487,1077.466358941879,910.399702509086,870.803166389889,1067.8173889471686,890.8517747678309,1057.4443084910047,916.1283991404866,967.2234528476782,1110.0981525392624,853.2725943125959,1209.9710866355288,916.161399140487,926.0458003980295,1047.3882791083513,775.4530441446307,1021.8992559420022,982.1343817574812,895.5344739887644,1180.1004610367916,894.9198150758439,1085.0237160953186,1018.7275497526418,929.2843938275645,1196.0890249671888,843.4377485697232,1173.5067035619934,916.3023991404878,900.4276688178704,1028.7811649476298,817.0879972178265,1090.7144314614354,918.7359120510683,895.9046966682089,1160.5924026188213,767.2619317285726,1134.8552277105075,935.5033946522767,955.6167055146414,1004.6935777688348,820.681206190792,1152.2676196821192,1037.9317947702643,981.491446075689,1044.9290054655903,760.2375199586694,1092.9408822252126,991.1544057406359,899.2322833488249,1070.9462376064869,791.5402519368085,1037.0803077893577,909.9912487009833,990.6411216557332,1154.345217053912,785.5756856762799,1061.4606511608538,953.8860947118992,884.2421250315963,1166.9694299628961,786.8244146692136,1075.7152540920797,942.62699541942,912.4563308961442,1971.7201352727188
365,1138.2944658131548,778.6174250192018,1145.7242264840531,946.1995470101365,918.4929821694516,1120.0465088516398,792.2541638464884,1159.3076081801064,923.9873714366597,924.7385759791617,1180.165452989635,791.2624154619459,1160.986610688994,962.3785258708779,906.065211559783,1114.9530702547574,796.9856924402072,1107.824569799683,984.127909714216,946.2425230994638,1139.368364264576,764.724037184542,1027.9165755889583,904.5646185844427,872.9167741343604,1088.283999723861,824.9030904446687,1088.8443154988,906.211595224089,963.7530283781741,1099.6568378487564,765.3858513357164,1207.5736190816178,891.6585840983671,912.7295699382138,1067.2114266436085,917.6021908724629,1077.466358941879,910.0199709174569,870.2335690024456,1067.6275231513541,890.3454659789923,1057.4443084910047,915.8119561474625,967.1078756504687,1109.9715753420528,852.8928627209668,1209.9710866355288,915.8449561474629,925.4129144119813,1047.0718361153272,774.946735355792,1021.8992559420022,982.0078045602716,895.3456081929498,1180.1004610367916,894.4135062870052,1085.0237160953186,1018.5376839568273,928.9729508345404,1196.0890249671888,842.9314397808846,1173.5067035619934,915.9859561474636,899.7947828318222,1028.5912991518153,816.518399830383,1090.7144314614354,918.2296032622297,895.2718106821607,1160.5924026188213,766.7556229397339,1134.8552277105075,935.2502402578575,954.9838195285931,1004.3771347758106,820.1116088033485,1152.2676196821192,1037.6153517772402,981.3648688784795,1044.6125624725662,759.7312111698308,1092.9408822252126,991.0278285434263,898.5993973627767,1070.6297946134628,791.0339431479699,1037.0803077893577,909.6748057079592,990.6411216557332,1154.345217053912,785.0693768874413,1061.4606511608538,953.4430745216653,883.6092390455481,1166.9694299628961,786.318105880375,1075.7152540920797,942.1839752291862,912.1548879031201,1971.7201352727188
366,1138.2944658131548,772.2628002917932,1145.7242264840531,943.8165627373583,913.7340136238952,1120.0465088516398,785.1052110281536,1159.3076081801064,919.2214028911033,916.7952950699008,1180.165452989635,784.9087907345372,1160.986610688994,958.3978854162474,898.1219306505221,1114.1477421638313,789.8367396218724,1107.824569799683,983.3335816232899,938.2992421902029,1139.368364264576,758.3694124571333,1027.9165755889583,899.0043219479601,867.3594774978777,1087.4796716329347,817.7541376263339,1088.8443154988,901.4456266785326,961.3810441053959,1099.6568378487564,759.0312266083077,1207.5736190816178,887.6869436437366,904.7862890289529,1065.6237704617565,913.6305504178324,1077.466358941879,905.2540023719005,863.0846161841108,1065.244538878576,883.9988412515836,1057.4443084910047,911.8403156928321,964.7358913776905,1108.3829191602006,848.1268941754104,1209.9710866355288,911.8733156928324,917.4696335027204,1043.1001956606967,768.5921106283834,1021.8992559420022,980.4191483784193,892.1692958292456,1180.1004610367916,888.0678815595966,1085.0237160953186,1016.1446996840491,923.4456541980579,1196.0890249671888,836.586815053476,1173.5067035619934,912.0143156928332,891.8515019225613,1026.199314879037,809.3694470120482,1090.7144314614354,911.874978534821,887.3285297728997,1160.5924026188213,760.4009982123252,1134.8552277105075,932.072927894153,947.0405386193322,1000.4054943211802,812.9626559850137,1152.2676196821192,1033.6337113226098,979.7762126966272,1040.6409220179357,753.3765864424221,1092.9408822252126,989.439172361574,890.6561164535158,1066.6581541588323,784.6903184205612,1037.0803077893577,905.7031652533287,990.6511216557332,1154.345217053912,778.7147521600326,1061.4606511608538,947.8827778851828,875.6659581362871,1166.9694299628961,779.9634811529663,1075.7152540920797,936.6236785927036,906.6125912666375,1971.7201352727188
367,1138.2944658131548,761.2931507012496,1145.7242264840531,939.7029441409045,902.7513640333515,1120.0465088516398,772.7643552387921,1159.3076081801064,911.0001656981956,903.0832330817213,1180.165452989635,772.5679349451757,1160.986610688994,952.9210606209756,884.4098686623427,1114.1477421638313,777.4958838325109,1107.824569799683,981.9623754244719,924.5871802020234,1139.368364264576,747.3997628665898,1027.9165755889583,890.7810847550523,855.0186217085162,1087.4796716329347,805.4132818369724,1088.8443154988,893.2233894856249,955.8872193101242,1099.6568378487564,748.0615770177642,1207.5736190816178,880.8399126496469,891.0742270407734,1064.2625642629384,906.7655194237427,1077.466358941879,897.0337651789928,850.7437603947493,1061.1319202821219,871.650985462222,1057.4443084910047,904.9842846987424,959.2340665824188,1107.0167129613826,839.8896569825026,1209.9710866355288,905.0172846987426,903.7575715145409,1036.255164666607,757.6224610378397,1021.8992559420022,977.6767359807834,883.9330586363378,1180.1004610367916,875.7220257702351,1085.0237160953186,1013.4122872864133,909.7335922098785,1196.0890249671888,824.2459592641145,1173.5067035619934,905.1582846987434,878.1394399343819,1023.4589024814012,797.0285912226867,1090.7144314614354,900.9133289442775,873.6164677847203,1160.5924026188213,749.4313486217817,1134.8552277105075,926.5881030988813,933.3284766311527,993.5594633270905,800.6218001956522,1152.2676196821192,1028.154886527338,977.0338002989913,1033.787891023846,742.4069368518785,1092.9408822252126,986.6967599639381,876.9440544653362,1059.8131231647426,772.3494626311997,1037.0803077893577,898.847134259239,989.2609154569152,1154.345217053912,767.7451025694891,1061.4606511608538,938.2873344934571,861.9538961481077,1166.9694299628961,768.9938315624228,1075.7152540920797,927.0292352009781,892.9005292784581,1971.7201352727188
368,1138.2944658131548,763.2593508664546,1145.7242264840531,940.4402692028564,905.2091142398577,1120.0495088516398,774.9713304246477,1159.3076081801064,912.2290408014487,905.5409832882276,1180.165452989635,774.7799101310313,1160.986610688994,953.6583856829275,886.8676188688489,1114.1477421638313,779.7078590183665,1107.824569799683,982.2081504451226,927.0449304085297,1139.368364264576,749.3639630317948,1027.9165755889583,892.0099598583055,857.2305968943718,1087.4796716329347,807.625257022828,1088.8443154988,894.452264588878,957.372869434028,1099.6568378487564,750.0277771829692,1207.5736190816178,881.8230127322494,893.5319772472797,1064.2625642629384,908.2401695476465,1077.466358941879,898.2626402822459,852.9557355806049,1061.6234703234231,874.1087356687283,1057.4443084910047,906.2131598019955,960.7137167063224,1107.0167129613826,841.610082127057,1209.9710866355288,906.2461598019958,906.2153217210472,1037.2382647492095,759.5886612030447,1021.8992559420022,978.1682860220847,886.1490338221934,1180.1014610367915,878.1797759767413,1085.0237160953186,1013.6580623070639,912.1913424163847,1196.095024967189,826.4579344499701,1173.5067035619934,906.3871598019965,880.5971901408882,1023.7046775020518,799.2405664085423,1090.7144314614354,902.6337540888319,876.0742179912265,1160.5924026188213,751.3945487869867,1134.8552277105075,927.5712031814838,935.786226837659,994.542563409693,802.8337753815078,1152.2676196821192,1028.89221158929,977.5253503402926,1034.7709911064485,744.3711370170836,1092.9408822252126,987.1883100052394,879.4018046718425,1060.796223247345,774.5614378170553,1037.0803077893577,900.0760093624922,990.005240518867,1154.345217053912,769.7113027346941,1061.4606511608538,939.7619846173609,864.4116463546139,1166.9694299628961,770.9600317276278,1075.7152540920797,928.5038853248818,895.3582794849643,1971.7201352727188
369,1138.2944658131548,751.4419811548095,1145.7242264840531,936.0087555609894,890.4374021003014,1118.573337637684,763.1549607130025,1159.3076081801064,904.8441847316706,890.7692711486712,1180.165452989635,761.4853692054305,1160.986610688994,949.2288720410605,872.0959067292926,1114.1477421638313,766.4133180927657,1107.824569799683,980.7309792311669,912.2732182689733,1139.368364264576,739.0197645341052,1027.9165755889583,884.6241037885272,843.936055968771,1087.4796716329347,794.3307160972272,1088.8443154988,887.0664085190998,945.5554997223828,1099.6568378487564,738.2104074713241,1207.5736190816178,875.9183278764269,878.7602651077233,1064.2625642629384,899.3791422639126,1077.466358941879,890.8757842124677,839.6611946550041,1058.6681278955118,859.3370235291719,1057.4443084910047,898.8273037322173,948.8993469946773,1107.0167129613826,831.2708836293675,1209.9710866355288,898.8603037322175,891.4436095814908,1031.331579893387,747.7712914913996,1021.8992559420022,975.2139435941734,871.3773216826371,1178.6242898228359,863.408063837185,1085.0237160953186,1012.1858910931084,897.4196302768283,1194.6158537532333,813.1633935243693,1173.5067035619934,899.0013037322183,865.8254780013317,1022.2285062880962,785.9460254829415,1090.7144314614354,892.2935555911424,861.3025058516702,1160.5924026188213,741.0533502892971,1134.8552277105075,921.6625183256613,921.0145146981026,988.6328785538703,789.539234455907,1152.2676196821192,1024.461697947423,974.5710079123813,1028.864306250626,734.033938519394,1092.9408822252126,984.2339675773281,864.6300925322862,1054.8875383915226,761.2668968914545,1037.0803077893577,892.6901532927141,982.6223844490889,1154.345217053912,757.8939330230489,1061.4606511608538,930.901957333627,849.6399342150576,1166.9694299628961,759.1426620159826,1075.7152540920797,919.6408580411479,880.586567345408,1971.7201352727188
370,1138.2944658131548,742.0931801418681,1145.7242264840531,932.5029551811364,878.7514008341246,1118.573337637684,752.6375595734435,1159.3076081801064,900.1767842251999,879.0832698824945,1180.165452989635,750.9679680658714,1160.986610688994,946.8936717878252,860.4099054631158,1114.1477421638313,755.8959169532067,1107.824569799683,979.5623791045492,900.5872170027966,1139.368364264576,729.6709635211639,1027.9165755889583,879.9567032820565,833.418654829212,1087.4796716329347,783.8133149576681,1088.8443154988,882.3980080126291,932.7008983295884,1099.6568378487564,728.8616064583827,1207.5736190816178,872.4195274965739,867.0742638415466,1064.2625642629384,891.1939413775889,1077.466358941879,886.202383705997,829.143793515445,1057.5055277688941,847.6510222629952,1057.4443084910047,892.984303099129,936.0447456018828,1107.0167129613826,821.9190826164261,1209.9710866355288,893.0173030991292,879.7576083153141,1027.831779513534,738.4224904784583,1021.8992559420022,972.8767433409381,859.6913204164603,1178.6242898228359,851.7220625710082,1085.0237160953186,1012.1858910931084,885.7336290106516,1194.6158537532333,802.6459923848103,1173.5067035619934,893.15830309913,854.1394767351551,1022.2285062880962,775.4286243433825,1090.7144314614354,885.2819548314362,849.6165045854934,1160.5924026188213,731.7045492763557,1134.8552277105075,916.9881178191906,909.3285134319259,985.1300781740174,779.021833316348,1152.2676196821192,1022.1284976941876,972.2278076591459,1025.366505870773,724.6851375064526,1092.9408822252126,981.8967673240928,852.9440912661094,1051.3857380116694,750.7494957518954,1037.0803077893577,886.8471526596256,973.2555834361474,1154.345217053912,748.5451320101075,1061.4606511608538,925.0639567005387,837.9539329488808,1166.9694299628961,749.7938610030412,1075.7152540920797,912.6292572814418,868.9005660792312,1971.7201352727188
371,1138.2944658131548,736.7365583890153,1145.7242264840531,930.4942220238165,872.0556236430587,1118.573337637684,746.6113601014841,1159.3076081801064,898.16805106788,872.3874926914285,1180.165452989635,744.9417685939121,1160.986610688994,946.2240940687186,853.7141282720498,1114.1477421638313,749.8697174812473,1107.824569799683,978.8928013854427,893.8914398117306,1139.368364264576,724.3143417683111,1027.9165755889583,877.9479701247367,827.3924553572526,1087.4796716329347,777.7871154857088,1088.8443154988,880.3892748553094,925.3355434194159,1099.6568378487564,723.5049847055299,1207.5736190816178,871.0803720583607,860.3784866504806,1064.2625642629384,885.8373196247361,1077.466358941879,884.1936505486772,823.1175940434857,1057.5055277688941,840.9552450719292,1057.4443084910047,889.6364145035959,928.6793906917103,1107.0167129613826,815.8928831444667,1209.9710866355288,889.6694145035963,873.0618311242481,1026.4926240753207,733.0658687256055,1021.8992559420022,971.5375879027249,852.9955432253944,1178.6242898228359,845.0262853799422,1085.0237160953186,1012.1858910931084,879.0378518195856,1194.6158537532333,796.6197929128509,1173.5067035619934,889.810414503597,847.443699544089,1022.2285062880962,769.4024248714231,1090.7144314614354,881.2644885167967,842.9207273944274,1160.5924026188213,726.3479275235029,1134.8552277105075,914.3098069427642,902.6327362408599,983.7909227358042,772.9956338443886,1152.2676196821192,1021.459919975081,970.2190745018261,1024.0273504325596,719.3285157535998,1092.9408822252126,980.5576118858796,846.2483140750435,1050.0465825734564,744.7232962799362,1037.0803077893577,883.4992640640926,965.8902285259749,1154.345217053912,743.1885102572547,1061.4606511608538,922.3856458241123,831.2581557578148,1166.9694299628961,744.4372392501884,1075.7152540920797,908.6117909668022,862.2047888881652,1971.7201352727188
372,1138.2944658131548,718.8220255611596,1145.7242264840531,923.803272213371,849.6624576082392,1118.573337637684,726.4575106701466,1159.3076081801064,891.4851012574344,849.994326656609,1180.165452989635,724.7879191625746,1160.986610688994,943.9967774652367,831.3209622372303,1114.1477421638313,729.7158680499098,1107.824569799683,976.6744847819608,871.4982737769111,1139.368364264576,706.3998089404554,1027.9165755889583,871.2770203142911,807.225605925915,1087.4796716329347,757.6332660543712,1088.8443154988,873.7003250448637,900.7030607811143,1099.6568378487564,705.5904518776742,1207.5736190816178,866.6307388513968,837.9853206156611,1064.2625642629384,867.9087867968805,1077.466358941879,877.4827007382314,802.9637446121482,1057.5055277688941,818.5620790371097,1057.4443084910047,878.4558314861862,904.0469080534087,1107.0167129613826,795.7390337131292,1209.9710866355288,878.4838314861864,850.6686650894286,1022.0249908683569,715.1513358977497,1021.8992559420022,967.068954695761,830.6023771905748,1178.6242898228359,822.6331193451227,1085.0237160953186,1012.1858910931084,856.6446857847661,1194.6158537532333,776.4659434815134,1173.5067035619934,878.6198314861872,825.0505335092696,1022.2285062880962,749.2485754400856,1090.7144314614354,867.8435888959051,820.527561359608,1160.5924026188213,708.4333946956473,1134.8552277105075,905.3675405288365,880.2395702060404,979.3152895288403,752.8417844130511,1152.2676196821192,1021.459919975081,961.2348080878983,1019.585717225596,701.4139829257442,1092.9408822252126,976.0989786789158,823.8551480402239,1045.5949493664925,724.5694468485985,1037.0803077893577,872.3246810466829,941.2577458876733,1154.345217053912,725.2569774293991,1061.4606511608538,913.4793794101847,808.8649897229953,1166.9694299628961,726.5177064223328,1075.7152540920797,895.1848913459106,839.8116228533457,1971.7201352727188
373,1138.2944658131548,698.2740692391702,1145.7242264840531,918.6822831328736,823.9775122057523,1118.573337637684,703.3410598079084,1159.3076081801064,888.9266067171857,824.3093812541222,1180.165452989635,701.6714683003364,1160.986610688994,943.9967774652367,805.6360168347435,1114.1477421638313,706.5994171876716,1107.824569799683,976.6744847819608,845.8133283744243,1139.368364264576,685.851852618466,1027.9165755889583,868.7155257740425,781.5406605234282,1087.4796716329347,734.5168151921331,1088.8443154988,871.143830504615,872.4496208383789,1099.6568378487564,685.0424955556848,1207.5736190816178,866.6307388513968,812.3003752131742,1064.2625642629384,844.7833359346423,1077.466358941879,874.9312061979828,779.84729374991,1057.5055277688941,792.8771336346229,1057.4443084910047,868.1988533251915,875.7934681106733,1107.0167129613826,772.622582850891,1209.9710866355288,868.2168533251918,824.9837196869418,1022.0249908683569,694.6033795757603,1021.8992559420022,964.5134601555123,804.9174317880879,1178.6242898228359,796.9481739426359,1085.0237160953186,1012.1858910931084,830.9597403822793,1194.6158537532333,753.3494926192752,1173.5067035619934,868.3748533251926,799.3655881067828,1022.2285062880962,726.1321245778474,1090.7144314614354,857.5806107349104,794.8426159571211,1160.5924026188213,687.8854383736578,1134.8552277105075,897.6820569080905,854.5546248035536,979.3152895288403,729.7253335508129,1152.2676196821192,1021.459919975081,945.7538408464059,1019.585717225596,680.8660266037548,1092.9408822252126,973.5314841386671,798.170202637737,1045.5949493664925,701.4529959863605,1037.0803077893577,862.0537028856883,913.0043059449379,1154.345217053912,702.1405265671609,1061.4606511608538,908.3633903296875,783.1800443205085,1166.9694299628961,703.4012555600947,1075.7152540920797,882.3794186446675,814.1266774508589,1971.7201352727188
374,1138.2944658131548,691.8613288617511,1145.7242264840531,917.8806905856962,815.9615867339784,1118.573337637684,696.1267268833119,1159.3076081801064,888.9266067171857,816.2934557823482,1180.165452989635,694.4571353757399,1160.986610688994,943.9967774652367,797.6200913629696,1114.1477421638313,699.3850842630751,1107.824569799683,976.6744847819608,837.7974029026503,1139.368364264576,679.4391122410468,1027.9165755889583,868.7155257740425,773.5247350516543,1087.4796716329347,727.3024822675366,1088.8443154988,871.143830504615,863.6321028194275,1099.6568378487564,678.6297551782657,1207.5736190816178,866.6307388513968,804.2844497414003,1064.2625642629384,836.7674104628684,1077.466358941879,874.9312061979828,771.8313682781361,1057.5055277688941,784.8612081628489,1057.4443084910047,866.5956682308367,866.975950091722,1107.0167129613826,765.4082499262945,1209.9710866355288,866.613668230837,816.9677942151678,1022.0249908683569,688.1906391983412,1021.8992559420022,964.5134601555123,796.901506316314,1178.6242898228359,788.932248470862,1085.0237160953186,1012.1858910931084,822.9438149105054,1194.6158537532333,746.1351596946787,1173.5067035619934,866.7716682308378,791.3496626350088,1022.2285062880962,718.9177916532509,1090.7144314614354,855.9774256405556,786.8266904853472,1160.5924026188213,681.4726979962387,1134.8552277105075,896.0788718137358,846.5386993317796,979.3152895288403,722.5110006262164,1152.2676196821192,1021.459919975081,937.7409153746319,1019.585717225596,674.4532862263356,1092.9408822252126,973.5314841386671,790.1542771659631,1045.5949493664925,694.2386630617639,1037.0803077893577,860.4505177913335,904.1867879259866,1154.345217053912,694.9261936425644,1061.4606511608538,908.3633903296875,775.1641188487346,1166.9694299628961,696.1869226354981,1075.7152540920797,879.9746410031353,806.110751979085,1971.7201352727188
375,1138.2944658131548,677.9856825313442,1145.7242264840531,916.1462347943954,798.6170288209697,1118.573337637684,680.5166247616041,1159.3076081801064,888.9266067171857,798.9488978693396,1180.165452989635,678.8470332540321,1160.986610688994,943.9967774652367,780.2755334499609,1114.1477421638313,683.7749821413673,1107.824569799683,976.6744847819608,820.4528449896417,1139.368364264576,665.5634659106399,1027.9165755889583,868.7155257740425,756.1801771386456,1087.4796716329347,711.6923801458288,1088.8443154988,871.143830504615,844.5530891151182,1099.6568378487564,664.7541088478588,1207.5736190816178,866.6307388513968,786.9398918283916,1064.2625642629384,819.4228525498597,1077.466358941879,874.9312061979828,754.4868103651274,1057.5055277688941,767.5166502498403,1057.4443084910047,863.130756648235,847.8969363874126,1107.0167129613826,749.7981478045867,1209.9710866355288,863.1457566482352,799.6232363021592,1022.0249908683569,674.3149928679343,1021.8992559420022,964.5134601555123,779.5569484033053,1178.6242898228359,771.5876905578533,1085.0237160953186,1012.1858910931084,805.5992569974967,1194.6158537532333,730.5250575729709,1173.5067035619934,863.3057566482361,774.0051047220002,1022.2285062880962,703.3076895315431,1090.7144314614354,852.5105140579539,769.4821325723385,1160.5924026188213,667.5970516658318,1134.8552277105075,892.609960231134,829.194141418771,979.3152895288403,706.9008985045086,1152.2676196821192,1021.459919975081,916.9274458790217,1019.585717225596,660.5776398959288,1092.9408822252126,973.5314841386671,772.8097192529544,1045.5949493664925,678.6285609400561,1037.0803077893577,856.9866062087317,885.1077742216771,1154.345217053912,679.3160915208566,1061.4606511608538,908.3633903296875,757.8195609357259,1166.9694299628961,680.5768205137904,1075.7152540920797,874.7772736292327,788.7661940660763,1971.7201352727188
376,1138.2944658131548,664.2028568524858,1145.7242264840531,914.4232565845381,781.3872467223966,1118.573337637684,665.0098208728883,1159.3076081801064,888.9266067171857,781.7191157707665,1180.165452989635,663.3402293653163,1160.986610688994,943.9967774652367,763.0457513513878,1114.1477421638313,668.2681782526515,1107.824569799683,976.6744847819608,803.2230628910686,1139.368364264576,651.7796402317815,1027.9165755889583,868.7155257740425,738.9503950400725,1087.4796716329347,696.185576257113,1088.8443154988,871.143830504615,825.6003288066877,1099.6568378487564,650.9702831690003,1207.5736190816178,866.6307388513968,769.7101097298186,1064.2625642629384,802.1930704512865,1077.466358941879,874.9312061979828,737.2570282665544,1057.5055277688941,750.2868681512672,1057.4443084910047,861.4087784383777,828.9441760789821,1107.0167129613826,734.2913439158709,1209.9710866355288,861.4227784383779,782.3934542035861,1022.0249908683569,660.5311671890759,1021.8992559420022,964.5134601555123,762.3271663047324,1178.6242898228359,754.3579084592802,1085.0237160953186,1012.1858910931084,788.3694748989236,1194.6158537532333,715.0182536842551,1173.5067035619934,861.5827784383788,756.775322623427,1022.2285062880962,687.8008856428273,1090.7144314614354,850.7645358480964,752.2523504737654,1160.5924026188213,653.8132259869733,1134.8552277105075,889.1640038114194,811.9653593201979,979.3152895288403,691.3940946157928,1152.2676196821192,1021.459919975081,896.2517073607337,1019.585717225596,646.7938142170702,1092.9408822252126,973.5314841386671,755.5799371543815,1045.5949493664925,663.1217570513404,1037.0803077893577,855.2416279988743,866.1550139132466,1154.345217053912,663.8092876321408,1061.4606511608538,908.3633903296875,740.5897788371528,1166.9694299628961,665.0700166250746,1075.7152540920797,871.3103172095181,771.5364119675032,1972.0201352727204
377,1138.2944658131548,666.6959574921848,1145.7242264840531,914.7002677667268,784.1573585442844,1118.574337637684,667.5029215125874,1159.3076081801064,888.9266067171857,784.4892275926543,1180.165452989635,665.8333300050153,1160.986610688994,943.9967774652367,765.8158631732756,1114.1477421638313,670.7612788923506,1107.824569799683,976.6744847819608,805.9931747129564,1139.368364264576,653.9967296892918,1027.9165755889583,868.7155257740425,741.7205068619603,1087.4796716329347,698.678676896812,1088.8443154988,871.143830504615,828.6474518107643,1099.6568378487564,653.1863726265105,1207.5736190816178,866.6307388513968,772.4802215517063,1064.2625642629384,804.9631822731744,1077.466358941879,874.9312061979828,740.0271400884421,1057.5055277688941,753.056979973155,1057.4443084910047,861.4087784383777,831.9912990830587,1107.0167129613826,736.78444455557,1209.9710866355288,861.4227784383779,785.1635660254739,1022.0249908683569,662.747256646586,1021.8992559420022,964.5134601555123,765.09727812662,1178.6262898228358,757.128020281168,1085.0237160953186,1012.1858910931084,791.1395867208114,1194.6158537532333,717.5113543239542,1173.5067035619934,861.5827784383788,759.5454344453149,1022.2285062880962,690.2939862825264,1090.7144314614354,850.7645358480964,755.0224622956532,1160.5924026188213,656.0283154444836,1134.8552277105075,889.7180261757969,815.0124823242745,979.3152895288403,693.8871952554919,1152.2676196821192,1021.459919975081,899.5758415469993,1019.585717225596,649.0109036745805,1092.9408822252126,973.5314841386671,758.3500489762691,1045.5949493664925,665.6148576910393,1037.0803077893577,855.2416279988743,869.2021369173233,1154.345217053912,666.3023882718398,1061.4606511608538,908.3633903296875,743.3598906590406,1166.9694299628961,667.5631172647736,1075.7152540920797,871.5873283917068,774.306523789391,1978.9454148274401
378,1138.2954658131548,672.8690176558293,1145.7242264840531,915.3861633404651,791.0163142816673,1119.2622332114224,672.9880861024935,1159.3076081801064,888.9266067171857,791.3481833300372,1180.167452989635,672.0053901686599,1160.986610688994,943.9967774652367,772.6748189106585,1114.1497421638312,676.9353390559951,1107.824569799683,976.6744847819608,812.8521304503392,1139.371364264576,658.7979987054597,1027.9165755889583,868.7155257740425,748.5794625993432,1087.4806716329347,704.8537370604566,1088.8443154988,871.143830504615,836.1923031218853,1099.6588378487563,658.6735372164168,1207.5736190816178,866.6307388513968,779.3391772890892,1064.2635642629384,811.8221380105572,1077.466358941879,874.9312061979828,746.886095825825,1057.5055277688941,759.9149357105379,1057.4443084910047,861.4087784383777,839.5361503941798,1107.0167129613826,742.9575047192145,1209.9710866355288,861.4227784383779,792.0225217628567,1022.0249908683569,668.2334212364923,1021.8992559420022,964.5134601555123,771.956233864003,1179.3131853965742,763.9869760185509,1085.0237160953186,1012.1858910931084,797.9985424581943,1195.3037493269717,723.6844144875987,1173.5067035619934,861.5827784383788,766.4043901826976,1022.2285062880962,696.4670464461709,1090.7144314614354,850.7645358480964,761.8814180330361,1160.5934026188213,660.8305844606516,1134.8552277105075,891.0898173232736,822.5573336353956,979.3152895288403,700.0612554191364,1152.2676196821192,1021.459919975081,907.8065884318585,1019.585717225596,653.8111726907484,1092.9408822252126,973.5314841386671,765.2090047136521,1045.5949493664925,671.7879178546839,1037.0803077893577,855.2416279988743,876.7469882284444,1154.345217053912,672.4754484354844,1061.4606511608538,908.3633903296875,750.2188463964235,1166.970429962896,673.7351774284182,1075.7152540920797,872.2732239654451,781.1654795267739,1996.0928041708971
