Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
1376,1451.6339413849919,666.924477003261,1021.9495076371395,1124.446377533705,1491.402180559487,2754.3229593530054,341.1549376400221,1952.140960683671,1083.072546264131,1845.8529004573743,1993.3852770094381,250.55935148797437,1957.8974227311078,1389.0599633303743,1354.6469980905936,2216.8899519451234,342.6627414360818,2621.913004198982,1056.9367560409723,1253.0627047066423,1752.0786206087428,321.42668833311404,2210.9781361853798,1092.1561378139613,1837.8555793625394,2202.4766750009126,239.1442686554362,1405.2667025488986,1060.7283202129042,1986.0164439614052,1467.951337029258,521.9915658871254,1264.3507763817443,1057.9682198890055,1701.513101697981,1787.8523050053652,414.52169366709893,3896.062258696355,1123.2078836033068,1959.8547322736251,1905.830377395843,428.2365760388982,1568.4585308718447,1046.3950905414144,1668.8386510199743,2218.3967564844547,481.7923599843191,1330.7567069295376,1135.5470033602182,2022.8226097673928,1875.8435600599016,573.6243777135139,2332.3649037024616,1178.5900898229347,1757.8903416382402,2128.570653833406,565.7678484780988,2648.2970929749417,1119.200862334635,1927.6571012253905,2096.322455587405,463.0147250252646,1580.7443194736984,1208.4172440478696,1549.6949833158146,1754.073245559232,341.80974338068046,2364.5935822120373,1016.9074995918382,1516.258703334278,2043.0631756039031,257.9968375103239,1099.6584423298464,1176.3986744382137,1874.7762983879659,1433.008402695758,269.6543370878172,1949.2910734847624,1089.850642054688,1698.6350239832477,1573.7579443908332,535.5770042833749,1354.09866536047,1116.8556669347126,1828.1079550731333,1587.363704858737,343.4057990129776,1359.4320611717849,1055.9373798826114,1274.7605376366269,1966.7943534088133,231.18737066429622,1479.0633384814714,1096.3300735224016,1905.8210611016827,2198.6629424282137,298.926174877186,1206.9843756368696,1051.1353697849552,1758.8379843293042,25176.981404064703,3073.0833507725224,2947.1308099210128,2954.9015755232194,2513.1216812050984,2871.259502426256
1377,1459.1234614703585,667.9744084440276,1026.2493705186707,1127.626171856005,1493.611974881788,2767.452136642205,341.1549376400221,1961.6503436505711,1086.252340586431,1858.5720777465745,2004.4745914171042,250.55935148797437,1968.5267371387743,1394.3596205342078,1364.1863810574937,2224.8894720304893,342.6627414360818,2638.9219072512483,1059.0566189225055,1259.4822933512423,1760.558072134876,321.42668833311404,2224.0473820338116,1095.3559321362613,1847.8848937702066,2213.6459894085783,239.1442686554362,1410.7064283119641,1064.968045975971,1999.795552691372,1471.131131351558,521.9915658871254,1270.9704335855765,1062.2079456520719,1712.6323475464146,1795.6318250907314,414.52169366709893,3922.0006132747544,1126.3876779256068,1972.5639095628253,1915.609760362743,428.2365760388982,1574.2581880756777,1052.7546791860145,1679.9378968684082,2229.006070892121,481.7923599843191,1336.5963641333703,1142.9665234455847,2036.6017184973596,1882.2031487045015,573.6243777135139,2346.174012432428,1180.709952704468,1760.0102045197737,2137.050105359539,565.7678484780988,2666.315927467975,1124.5005195384683,1940.3762785145905,2104.8019071135386,463.0147250252646,1588.4439081182973,1216.896695574003,1552.2447776381152,1764.6725599668985,341.80974338068046,2380.492553823537,1020.0872939141382,1518.3785662158111,2054.782421452336,257.9968375103239,1103.4182366521459,1180.6384002012803,1881.1358870325657,1438.3080598995912,269.6543370878172,1961.3703193331953,1097.2701621400545,1706.5444755093815,1580.117533035433,535.5770042833749,1360.3583911235348,1124.275187020079,1837.097338040034,1592.6633620625703,343.4057990129776,1366.6717869348488,1061.2370370864448,1278.340263399694,1979.713530698013,231.18737066429622,1485.9029956853035,1099.5098678447016,1910.0607868647494,2206.08246251358,298.926174877186,1212.4841013999348,1053.2552326664886,1759.897915770071,25350.810160350433,3078.1630765355885,2957.8301243286787,2964.5810956085834,2517.3614069681653,2879.339022511622
1378,1452.8233250934309,667.9744084440276,1021.5242682359751,1125.263620714657,1492.9144578346718,2757.3044150296973,341.1549376400221,1952.2001390851797,1083.8897894450831,1849.1218731811828,1995.9219038988288,250.48935148797443,1959.0765325733828,1390.4220352986279,1359.551278774798,2218.6693356535616,342.6627414360818,2625.534117450277,1057.4815848282738,1258.15725925701,1754.2579357579484,321.32668833311413,2213.0221433741885,1092.2058639477975,1840.877240346163,2205.093301890303,239.07426865543627,1403.6187748879204,1061.817977787507,1989.5578310788644,1468.76858021021,521.9915658871254,1264.670297208649,1059.0578774636083,1704.827177075255,1789.4116887138039,414.52169366709893,3902.3126870968554,1124.0251267842589,1964.7087390916654,1907.8445898915832,428.1165760388983,1566.383017604518,1048.0295769033187,1672.2027263972482,2220.4133833738456,481.73235998431915,1330.2962277564427,1137.4539041157732,2026.363996884852,1877.4780464218059,573.6243777135139,2334.3612567256887,1179.1349186102361,1758.4351704255416,2130.8499689826117,565.7678484780988,2652.9281376670037,1120.5629343028886,1930.926073949199,2097.7442536894946,463.0147250252646,1580.5687376471376,1210.5965591970753,1551.467260590999,1756.797389495739,341.80974338068046,2368.679798116798,1017.7247427727904,1516.8035321215793,2045.4622168869448,257.916837510324,1097.9056173223344,1177.4883320128165,1876.4107847498701,1434.3704746640115,269.5743370878173,1951.9201147678039,1091.757542810243,1701.03185617957,1575.3924307527375,535.5770042833749,1354.0582547466072,1118.7625676902676,1830.8572016631065,1588.7257768269906,343.2957990129777,1359.584133510805,1057.299451850865,1277.7027463525778,1969.5658090855056,231.04737066429635,1478.8153422612597,1097.1473167033537,1906.9107186762856,2200.689843183768,298.7961748771861,1206.1839650230072,1051.6801985722566,1759.1103987229549,25221.657364623417,3072.3204572057766,2946.5848856690554,2955.6484080903087,2514.2113387797012,2871.4638520404624
1379,1453.4276457390306,667.9744084440276,1021.9775087201749,1125.4902409567571,1492.9144578346718,2758.210895998097,341.1549376400221,1953.1066200535793,1084.116409687183,1850.0283541495824,1996.6773047058284,250.5648915686744,1959.9830135417824,1390.7997357021277,1359.8834390975978,2219.198116218461,342.6627414360818,2626.8182988221765,1057.6326649896737,1258.15725925701,1754.8622564035481,321.4022284138141,2214.0797045039876,1092.5080242705974,1841.4815609917628,2205.8487026973025,239.14980873613624,1404.2986356142203,1062.120138110307,1990.5398521279642,1468.9952004523102,521.9915658871254,1265.2746178542486,1059.3600377864082,1705.5570378015545,1789.9404692787034,414.52169366709893,3904.2011891143547,1124.2517470263588,1965.4285998179653,1908.524450617883,428.19211611959827,1567.1384184115177,1048.4828173875185,1672.9525871235478,2221.1687841808453,481.8079000650191,1330.9005484020424,1137.9826846806727,2027.3460179339518,1877.9312869060057,573.6243777135139,2335.494357936188,1179.285998771636,1758.5862505869416,2131.3787495475112,565.7678484780988,2654.2123190389034,1120.9406347063882,1931.8325549175986,2098.3485743350943,463.0147250252646,1581.3241384541373,1211.200879842675,1551.467260590999,1757.5527903027387,341.80974338068046,2369.812899327297,1017.9513630148903,1516.9546122829793,2046.2931577746442,257.99237759102397,1098.434397887234,1177.7904923356164,1876.86402523407,1434.748175067511,269.64987716851726,1952.8265957362034,1092.2863233751425,1701.5606367444695,1575.8456712369373,535.5770042833749,1354.662575392207,1119.2913482551671,1831.385982228006,1589.1034772304904,343.37133909367765,1360.263994237105,1057.677152254365,1277.7027463525778,1970.4722900539052,231.12291074499632,1479.4952029875597,1097.3739369454538,1907.2128789990854,2201.1430836679683,298.87171495788607,1206.788285668607,1051.8312787336565,1759.185938803655,25234.045937858213,3073.1358580127767,2948.034607121655,2956.735969220108,2514.513499102501,2872.299252847462
1380,1463.1780262889545,667.9744084440276,1029.2752941326178,1129.1391336629786,1492.9144578346718,2772.696466822983,341.1549376400221,1967.702190878465,1087.7653023934045,1864.623924974468,2008.8702803932333,251.79118913741488,1974.578584366668,1396.8812235458302,1362.4260342350788,2227.6521991996447,342.6627414360818,2647.4953574907645,1060.0652601271547,1258.15725925701,1764.542636953472,322.66852598255457,2231.1078704663546,1097.3732145455592,1851.2719415416864,2218.0216783847077,240.35610630487673,1415.2453137328846,1066.985328385269,2006.3517205215903,1472.5840931585317,521.9915658871254,1275.0049984041725,1064.22522806137,1715.2574183514785,1798.4845522598866,414.52169366709893,3934.608628332867,1127.9006397325802,1975.2289803678889,1919.4611287365474,429.4784136883387,1579.3013940989226,1055.7806027999613,1682.7729676734716,2233.2517598682502,483.09419763375956,1340.6309289519663,1146.4967676618562,2043.157886327578,1885.1890723184486,573.6243777135139,2353.7388214672956,1181.718593909117,1761.0188457244226,2139.7428325286946,565.7678484780988,2674.8893777074913,1127.022122550091,1946.4281257424843,2108.0189548850185,463.0147250252646,1593.4871141415422,1220.9312603925987,1551.467260590999,1769.6457659901437,341.80974338068046,2388.0573628584048,1021.6002557211117,1519.3872074204603,2059.6024310307894,259.28867515976435,1106.9484808684174,1182.6556826105784,1884.241810646513,1440.7796629112136,270.8661747372578,1967.4221665610892,1100.800406356326,1710.154719725653,1583.1634566493801,535.5770042833749,1364.3929559421308,1127.8054312363506,1839.8800652091895,1595.1549650741927,344.6576366624181,1371.2106723557692,1063.7586400980672,1277.7027463525778,1985.027860878791,232.42920831373672,1490.441881106224,1101.0228296516752,1912.0780692740473,2208.370869080411,300.10801252662657,1216.518666218531,1054.2638738711375,1760.4022363723955,25433.51873913165,3084.162536131441,2968.7316657902434,2972.637837613734,2519.4386893774627,2883.315930966126
1381,1464.4832522091008,667.9744084440276,1030.1454447460487,1129.574208969694,1492.9144578346718,2774.6868182543217,341.1549376400221,1969.442492105327,1088.20037770012,1866.36422620133,2010.4655565178566,251.79118913741488,1976.31888559353,1397.6063490570227,1362.4260342350788,2228.8124000175526,342.6627414360818,2649.960784228819,1060.3553103316317,1258.15725925701,1765.8478628736184,322.66852598255457,2233.1382218976937,1097.9533149545132,1852.3371172573559,2219.6169545093308,240.35610630487673,1416.550539653031,1067.565428794223,2008.2370468506908,1473.1641935674857,521.9915658871254,1276.1651992220804,1064.805328470324,1716.1975689649094,1799.6447530777946,414.52169366709893,3938.234255888829,1128.3357150392958,1976.1291309813196,1920.9113797589323,429.4784136883387,1580.7516451213075,1056.6507534133925,1683.7131182869025,2234.8470359928738,483.09419763375956,1341.7911297698743,1147.5119433775258,2045.0432126566784,1886.204248034118,573.6243777135139,2355.9141980008726,1182.008644113594,1761.3088959288996,2141.0480584488414,565.7678484780988,2677.354804445546,1127.7472480612832,1948.1684269693462,2109.324180805165,463.0147250252646,1594.937365163927,1222.0914612105066,1551.467260590999,1771.241042114767,341.80974338068046,2390.232739391982,1022.0353310278272,1519.6772576249373,2061.3427322576513,259.28867515976435,1107.963656584087,1183.2357830195324,1884.9669361577053,1441.6498135246445,270.8661747372578,1969.162467787951,1101.8155820719955,1711.0548703390841,1584.1786323650497,535.5770042833749,1365.5531567600387,1128.8206069520202,1840.7902158226204,1596.0251156876238,344.6576366624181,1372.5158982759156,1064.4837656092598,1277.7027463525778,1986.9131872078915,232.42920831373672,1491.7471070263703,1101.4579049583906,1912.6581696830012,2209.3860447960806,300.10801252662657,1217.678867036439,1054.5539240756145,1760.5472614746338,25457.252855898765,3085.322736949349,2971.0520674260592,2974.348138840596,2519.8537646841783,2884.476131784034
1382,1453.5756377584382,667.9644084440276,1022.8537017789404,1125.9283374861398,1492.9144578346718,2756.5674608365507,341.13493764002214,1954.8590061711102,1084.5545062165656,1851.7807402671133,1997.1273610781582,251.73118913741493,1961.7353996593133,1391.5298965844322,1362.4260342350788,2219.090076061408,342.6427414360818,2629.300845822012,1057.9247293425956,1258.15725925701,1754.9502484229558,322.7185259825545,2216.124154974441,1093.092152976441,1845.0453742902475,2206.1987590696326,240.33610630487675,1405.6129252023684,1062.7042668161507,1992.438270421956,1468.2530315894132,522.0515658871253,1266.442875265936,1059.9441664922517,1711.376406986837,1789.8824291216504,414.5616936670989,3907.851993525878,1124.6898435557414,1971.2679690032473,1908.7784748137515,429.5084136883387,1568.598740176127,1049.3590104462842,1678.8719563088302,2221.508840553175,483.0641976337596,1332.0688058137298,1139.0049099158994,2029.2444362279437,1877.7072145724915,573.6843777135139,2337.6848405831024,1179.578063124558,1758.8783149398635,2130.140443998179,565.7678484780988,2656.694866038739,1121.670795588693,1933.5849410351295,2098.4165663545023,462.98472502526465,1582.7844602187465,1212.3691372543622,1551.467260590999,1757.8328466750684,341.81974338068045,2372.003381974211,1018.389459544273,1517.2466766359012,2046.7892463234348,259.2386751597644,1099.4566231224603,1178.3746210414602,1878.890483685115,1434.3680705575362,270.8561747372578,1954.5789818537344,1093.3085486103691,1704.9784178664936,1575.6915989034233,535.5770042833749,1355.8308328038943,1120.3135734903938,1834.7137633500301,1588.8033727205154,344.70763666241805,1361.578283825253,1058.4073131366695,1277.7027463525778,1971.1844107791565,232.40920831373674,1480.8094925757077,1097.8120334748364,1907.797007704929,2200.919011334454,300.0880125266266,1207.9565430802945,1052.1233430865784,1759.3319709801158,25255.514633808765,3075.5704129932046,2951.53741951377,2958.4893624118613,2515.022602706106,2874.7538078278894
1383,1447.6723946219415,667.2265030519656,1018.4262694265678,1123.7146213099536,1492.9144578346718,2746.9846907397437,340.39703224796006,1946.0041414663651,1082.3407900403795,1842.9258755623682,1989.7983071575372,250.99328374535284,1952.8805349545682,1387.8403696241219,1362.4260342350788,2214.084738316973,341.9048360440197,2616.7564541569564,1056.4489185584714,1258.15725925701,1749.077005286459,321.9906205904924,2205.7934794855714,1090.1405314081926,1840.617941937875,2198.9097051490116,239.59820091281466,1398.9717766738097,1059.7526452479024,1982.8455003251488,1466.039315413227,521.3136604950632,1260.5396321294393,1056.9925449240034,1709.2226908106509,1784.8570913772155,413.8237882750368,3889.4043587243254,1122.4761273795552,1968.316347434999,1902.2873262851926,428.7705082962766,1561.219686255506,1044.9315780939114,1676.668240132644,2214.119786632554,482.3462922416975,1326.165562677233,1133.8395721714646,2019.6516661311364,1873.2797822201192,572.9464723214518,2326.616259702171,1178.1022523404338,1757.4025041557393,2124.237200861682,565.0299430860367,2644.150474373683,1117.9812686283826,1924.7300763303845,2092.5533232180055,462.24681963320256,1575.4054062981256,1206.4658941178654,1551.467260590999,1750.4537927544475,341.08183798861836,2361.1048010932795,1016.1757433680867,1515.770865851777,2038.7822870107518,258.5007697677023,1094.2912853780258,1175.4229994732118,1875.2009567248047,1430.6785435972258,270.1182693451957,1945.7241171489893,1088.1432108659344,1701.2888909061833,1571.2641665510505,534.8390988913128,1349.9275896673976,1115.148235745959,1831.0242363897196,1585.113845760205,343.96973127035596,1354.9371352966944,1054.717786176359,1277.7027463525778,1962.4595460744115,231.67130292167465,1474.168344047149,1095.5983172986503,1904.8453861366806,2196.5715789820815,299.3501071345645,1202.0532999437978,1050.6475323024542,1758.5940655880538,25133.02233872646,3068.291359072584,2938.2751224566523,2948.278686922992,2510.6051703537337,2868.920564691393
1384,1454.1196739434656,668.032412967156,1023.261728917711,1126.132351055525,1492.9144578346718,2756.58560972203,341.22294216315055,1955.6750604486515,1084.7585197859512,1852.5967945446546,1997.0114963942517,251.83919366054332,1962.5514539368546,1391.8699192000745,1362.4260342350788,2218.8701978081162,342.7107459592102,2630.456922715195,1058.0607383888523,1258.15725925701,1754.6383746927927,323.6424404208734,2217.0762182982385,1093.3641710689546,1845.4534014290182,2206.132894385726,240.4741108280051,1406.2249659105244,1062.9762849086644,1993.3223292226255,1468.4570451587988,522.1195704102537,1266.9869114509634,1060.2161845847654,1710.844510641032,1789.6625508683587,414.6796981902272,3909.6421066040884,1124.893857125127,1971.5399870957613,1908.704605606717,430.4223281266576,1569.278785407411,1049.7670375850548,1678.3200599630252,2221.3029758692687,484.00811207207846,1332.6128419987572,1139.4809415777981,2030.128495028613,1878.0852417112621,573.7523822366422,2338.704908430029,1179.7140721708147,1759.0143239861202,2129.8185702680157,565.8358530012272,2657.850942931922,1122.010818204335,1934.4009953126708,2098.1646926243393,463.052729548393,1583.4645054500306,1212.9131734393895,1551.467260590999,1758.4728919063525,341.9677479038088,2372.3875399059466,1018.5934731136583,1517.382685682158,2046.8013861626569,259.38667968289275,1099.9326547843593,1178.6466391339736,1879.230506300757,1434.7080931731784,270.97417926038617,1955.3950361312757,1093.784580272268,1705.3184404821359,1576.0696260421937,535.6950088065032,1356.3748689889217,1120.7896051522926,1835.0537859656722,1589.0833953361575,345.62155110073695,1362.190324533409,1058.7473357523115,1277.7027463525778,1971.284555141507,232.50721283686514,1481.4215332838637,1098.0160470442218,1908.069025797443,2200.5711285580337,300.22601704975494,1208.500579265322,1052.2593521328351,1759.3999755032444,25266.803384648083,3075.584548309298,2952.0155910148915,2958.7955158204686,2514.634719929686,2874.621934097727
1385,1430.3051887994052,664.5068523241489,1004.4483650596662,1116.9556691265025,1492.9144578346718,2718.163321362931,339.99294216315167,1919.8783327325605,1075.3518378569288,1814.9700668285655,1966.285889964177,251.17919366054392,1926.254726220764,1377.2621159850362,1362.4260342350788,2197.2512733070644,338.9151853162034,2577.962391784068,1051.7896171028374,1258.15725925701,1730.5838895487323,320.2068797778662,2175.2183692961326,1080.821928496925,1826.6400375709736,2176.0372879556508,239.88411082800565,1378.1949201234572,1050.4340423366348,1952.560040863529,1460.1603632297754,518.9140097672464,1241.9024263069039,1048.343942012735,1707.7089499980245,1768.1236263673063,413.84969819022797,3836.1886511719085,1115.4871751961045,1958.9977445237314,1880.7545598196498,427.0667674836503,1537.9531789773366,1030.95367372701,1675.1844993200177,2190.457369439194,480.5625514290713,1307.5283568546977,1117.5320170767461,1989.3662066695165,1857.4263172102092,569.266821593636,2291.9114987849166,1173.7729508847997,1752.7432027001055,2106.114085123955,561.8302923582205,2604.646412000796,1106.333014989298,1896.7742675965815,2073.970207480279,459.9071689053856,1552.9588990199554,1187.8286882953303,1551.467260590999,1724.5917248332703,341.6577479038091,2329.7796909038416,1009.1867911846359,1511.111564396143,2012.7902190895747,258.72667968289335,1077.983730283307,1166.104396561944,1863.55270308572,1420.0202899581402,270.42417926038667,1918.2583084151859,1071.835655771216,1689.6406372670986,1554.5707015411415,534.865008806504,1331.2903838448622,1098.8406806512405,1819.375982750635,1571.0600314781123,342.4659904577295,1334.040278746342,1043.3595325372742,1277.7027463525778,1934.9078274254168,231.8772128368657,1453.6114874967961,1088.6093651151994,1895.526783225413,2181.937764699989,300.09601704975506,1183.4160941212622,1045.9882308468204,1756.264414860237,24746.300317908852,3050.8300631652382,2901.896620726772,2921.2487881043794,2499.4369167146488,2856.3685702396815
1386,1425.802299771718,662.2554078103054,1000.0254760319792,1115.4547061172736,1492.9144578346718,2711.5189878214005,338.49197915392267,1913.8439991910293,1073.1003933430852,1805.9642887731911,1960.7820379272605,250.42871215592942,1919.919911174618,1375.0106714711928,1362.4260342350788,2194.2493472886063,337.41422230697435,2569.915650719463,1050.2886540936086,1257.7372592570105,1726.0810005210453,318.7059167686373,2167.7830727453725,1077.820002478467,1821.8571485432867,2170.903917423349,239.13362932339115,1373.20106808654,1047.4321163181767,1942.8037813035403,1459.4098817251609,516.6625652534028,1236.8685742699868,1046.0924974988916,1706.95846849341,1764.3712188442337,412.348735180999,3822.7295025842323,1113.235730682261,1955.9958185052733,1875.5011892873483,425.5658044744213,1532.87932694042,1026.4507846993229,1674.4340178154032,2185.553998906892,478.31110691522775,1302.6545048177807,1112.2786465444447,1979.6099471095279,1854.424391191751,567.0153770797925,2285.045720729541,1173.7729508847997,1751.2422396908764,2102.3616776008826,559.578847844377,2596.670152440806,1102.5806074662255,1887.7684895412074,2069.467318452592,457.6557243915421,1547.1450469830393,1181.824836258414,1551.467260590999,1717.8373912917398,340.1567848945801,2322.433912848466,1006.9353466707925,1509.6106013869141,2006.7863670526588,257.9761981782789,1073.2003597510052,1163.102470543486,1859.5102955626476,1417.7688454442969,269.6736977557722,1911.8634933690398,1066.5822852389144,1685.8882297440261,1550.818294018069,533.3640457972749,1325.8765318079454,1093.587310118939,1815.2835752275628,1568.0581054596541,340.96502744850056,1328.126426709426,1040.357606518816,1277.2127463525783,1927.4530123792715,231.1267313322512,1449.378116964494,1086.357920601356,1892.524857206955,2180.43680169076,298.59505404052607,1177.8022420843458,1044.4872678375914,1755.5139333556224,24621.720388142843,3045.706692632937,2890.769398157555,2913.00349155362,2497.00499069619,2853.146162716608
1387,1427.4361797084125,663.0723477786527,1001.9170426458907,1115.9993327628383,1492.9144578346718,2713.44749440366,339.536605799487,1916.6778791277225,1073.9173333114325,1809.23204864658,1962.3682311867376,251.0410254787115,1923.0884177568764,1375.8276114395399,1362.4260342350788,2194.8886005797362,337.95884895253914,2573.8987839472857,1050.8332807391732,1257.739572579793,1727.7148804577398,319.73054341420163,2170.3092660048487,1078.9092557695965,1823.243341802764,2172.2777973600437,239.40594264617354,1375.0049480232344,1048.5213696093062,1946.3438544997116,1459.6821950479432,517.4795052217501,1240.0624542066798,1046.9094374672386,1707.2307818161923,1765.7327854581458,412.89336182656376,3827.591889103185,1114.0526706506082,1957.085071796403,1876.9673825468255,426.1104311199861,1534.9108935543313,1028.0846646360174,1674.7063311381855,2186.9278788435868,479.128046883575,1305.2183847544743,1114.1848398039215,1983.1500203056992,1855.5136444828809,567.8323170481398,2287.5942273118,1173.7729508847997,1751.786866336441,2103.7232442147942,560.3957878127243,2599.2409723458472,1103.9421740801372,1891.0362494145963,2070.611198389287,458.47266435988934,1549.5289269197328,1184.0033428406732,1551.467260590999,1720.2882111967813,340.7014115401449,2325.0724194307245,1007.7522866391397,1510.1552280324788,2008.6348736349182,258.6885115010608,1074.9642396876995,1164.1917238346155,1861.144175499342,1418.5857854126439,269.94601107855453,1913.7996866285166,1068.4884784983913,1687.249796357938,1552.1798606319808,533.9086724428398,1328.8904117446386,1095.4935033784159,1816.5174551642576,1568.6273587507844,341.50965409406535,1329.9379933233374,1041.4468598099456,1277.055059675361,1929.5738322843135,231.6390446550334,1450.877370255623,1087.174860569703,1893.6141104980848,2180.9814283363253,299.6696806860904,1181.0584353438214,1045.031894483156,1755.7862466784047,24666.92439972472,3047.670572569631,2894.859471353725,2916.2566247814434,2497.7996173417546,2854.5331026849553
1388,1422.1343908660785,660.4214533574857,999.6561482247233,1114.2320698153937,1492.9144578346718,2705.624811140159,338.6529743257647,1915.766984706554,1071.2664388902654,1798.6284709619122,1955.5891793969588,250.86102547871167,1918.0966289145422,1373.176717018373,1362.3160342350789,2190.5304432111243,336.19158600509456,2567.923363631229,1049.0660177917287,1255.7423096323487,1722.4830916154058,318.6369119404795,2168.348371583681,1075.3747298747073,1816.0242900129856,2166.2223770439873,238.52231117245123,1372.2804221283445,1044.9868437144169,1934.8566453413214,1458.798563574221,514.8286108005831,1238.3415597855121,1044.2585430460717,1706.34715034247,1761.3446280895341,411.1260988791191,3820.3619428922375,1111.401776229441,1953.5505459015137,1869.898330757047,424.3431681725415,1533.9099991331627,1022.7828757936835,1673.8226996644632,2180.932458527531,476.477152462408,1303.6774903333062,1107.9994194878652,1971.662811147309,1851.9791185879915,565.1814226269728,2282.4424384694657,1173.7729508847997,1750.0196033889965,2099.305086846183,557.7448933915573,2595.4991835035116,1099.5240167115257,1880.4326717299284,2064.6757780732305,455.82176993872235,1546.5344010248432,1176.934291050895,1551.467260590999,1712.3355279332804,338.93414859270024,2322.5578935358344,1005.1013922179727,1508.3879650850342,2000.6821903714174,258.5685115010609,1071.8497137928098,1160.6571979397263,1855.6623866570083,1415.934890991477,269.06237960483224,1909.411529259905,1062.303058182335,1682.6116389893268,1547.7617032633693,532.1414094953951,1328.06951732347,1089.3080830623596,1809.8420348482018,1564.2092013821728,339.74239114662066,1328.2770989021694,1037.9123339150565,1275.1777967279165,1920.9675175470902,231.4190446550336,1450.0201073081776,1084.5239661485361,1890.0795846031954,2179.33416538888,298.73604921236813,1178.3439094489313,1043.2646315357115,1754.9026152046824,24520.241575086817,3044.202415201018,2885.36952514278,2909.1875729916646,2497.075985868032,2854.1494712112326
1389,1419.846743400129,659.277629624511,999.6561482247233,1113.4695206600773,1492.9144578346718,2702.5446145188935,338.27169974810647,1915.766984706554,1070.1226151572907,1794.0531760300132,1953.010257353351,250.47975090105342,1916.9015306039087,1372.0328932853981,1361.9647596574205,2189.0053449004918,335.4290368497781,2566.3782653205963,1048.3034686364122,1254.0072113217159,1720.5767187271144,317.874362785163,2168.348371583681,1073.8496315640743,1812.6428188140615,2163.934729578038,238.14103659479298,1371.9591475506863,1043.4617454037839,1929.900075831764,1458.4172889965625,513.6847870676083,1238.3415597855121,1043.1147193130969,1705.785875764812,1759.8195297789011,410.36354972380263,3818.585570003946,1110.2579524964665,1952.0254475908807,1866.848134135781,423.580619017225,1533.9099991331627,1020.495228327734,1673.481425086805,2178.694811061581,475.3333287294333,1303.6774903333062,1105.3304974442576,1966.7062416377516,1850.4540202773585,564.037598893998,2281.5086147364905,1173.7729508847997,1749.25705423368,2097.3987139578917,556.6010696585826,2594.445359770537,1097.6176438232346,1875.8573767980295,2062.4981306072805,454.6779462057476,1546.1431264471848,1173.884094429629,1551.377260590999,1708.9040567343561,338.17159943738375,2322.2266189581765,1003.957568484998,1507.6254159297177,1997.250719172493,258.1872369234027,1071.8497137928098,1159.1320996290933,1852.8334646134008,1414.7910672585022,268.681105027174,1908.65770552693,1059.6341361387272,1680.2339915233774,1545.8553303750782,531.3788603400786,1328.06951732347,1086.639161018752,1806.681838226936,1562.3028284938814,338.97984199130417,1327.995824324511,1036.3872356044235,1273.5426984172836,1917.5360463481657,231.03777007737534,1450.0201073081776,1083.3801424155613,1888.5544862925624,2178.952890811222,297.97350005705164,1178.3439094489313,1042.502082380395,1754.521340627024,24456.949995195548,3043.5385914680433,2881.686779366197,2906.677376370398,2497.075985868032,2854.1494712112326
1390,1419.9611038494065,659.3348098491497,999.6561482247233,1113.5076408098364,1492.9144578346718,2702.6780350430504,338.29075982298605,1915.766984706554,1070.1797953819296,1794.2818969285681,1953.1246178026286,250.498810975933,1916.8705906787884,1372.090073510037,1362.2319398820591,2189.0815852000096,335.4671569995372,2566.3782653205963,1048.3415887861713,1254.3115717709932,1720.6720191015124,317.91248293492214,2168.348371583681,1073.9258718635926,1812.9624796377366,2164.0490900273153,238.16009666967255,1371.9591475506863,1043.5379857033022,1930.1478568051987,1458.4363490714422,513.7419672922471,1238.3415597855121,1043.1718995377357,1705.9039959145712,1759.8957700784194,410.4016698735618,3818.552750228585,1110.3151327211053,1952.101687890399,1867.0006147348176,423.61873916698414,1533.9099991331627,1020.6095887770115,1673.5795452365642,2178.790111435979,475.390508954072,1303.6774903333062,1105.4639179684145,1966.9540226111862,1850.5302605768768,564.0947791186368,2281.5086147364905,1173.7729508847997,1749.2951743834392,2097.494014332289,556.6582498832213,2594.445359770537,1097.7129441976324,1876.0860976965844,2062.5934309816785,454.73512643038634,1546.1431264471848,1174.0365750286655,1551.4163206658786,1709.0755974082724,338.2097195871429,2322.2266189581765,1004.0147487096367,1507.663536079477,1997.4222598464094,258.20629699828226,1071.8497137928098,1159.2083399286116,1853.0359452124371,1414.848247483141,268.7001651020536,1908.65770552693,1059.7675566628843,1680.3964721224138,1545.950630749476,531.4169804898378,1328.06951732347,1086.772581542909,1806.9424389757316,1562.3981288682794,339.0179621410633,1327.995824324511,1036.4634759039418,1273.787058866561,1917.707587022082,231.05683015225492,1450.0201073081776,1083.4373226402001,1888.6307265920807,2178.9719508861017,298.0116202068108,1178.3439094489313,1042.5402025301541,1754.5404007019038,24460.113967625555,3043.5385914680433,2881.7392599652335,2906.772676744796,2497.075985868032,2854.1494712112326
