Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
423,1052.1312469243644,632.8187655845161,1172.0293329310778,985.1204365052508,836.2216145191877,1207.3276985130958,677.5667614545374,1150.346479851931,1019.886336742776,818.5994641049626,1209.378616539092,628.9097669120971,1008.9134434991249,966.2819703148915,819.3753422230967,1214.190610152472,774.495628519493,996.1959945445631,970.2865349613493,784.5524919678317,1113.2647553516565,712.9500414131659,1140.6453657714846,963.5069825724544,841.4925678303723,1224.7980093626313,683.4395747490407,1291.46787880201,992.0398920103423,796.1273291413094,1076.5028954949053,686.0933685188443,1026.77229621934,984.95443650525,781.7313481896771,1038.5249544358353,765.6760166598816,1079.6170074997551,999.7476657391113,796.4301212705118,1128.5489388297503,670.7061368587013,974.7875660200943,1001.5052923656616,842.3937062447881,1089.0645787801793,778.7924014597669,1089.4335601243256,1018.3510719262715,803.264025842448,1150.5504552169875,815.9067722154884,1060.589487965763,963.9839708643811,856.5148446318462,1030.424445786742,630.8978390537483,972.4163380617508,970.8345239523994,829.60401774852,1156.1761311150158,642.1913229889271,1061.870390873408,989.0246467931144,889.7505530635954,1079.5821469633129,778.6318830825832,1033.6296998882608,978.1621251072904,818.7296947712306,1194.5852328844992,738.3406164971072,1020.4676932500136,977.2754149912788,860.4093751109585,1025.7437876954145,647.0376010763092,958.9210145373222,1017.7822487765178,752.2794570966417,1111.2417207907004,681.3639636831119,1081.905577447472,1004.6392384580752,824.1379322617977,1205.193037265178,671.1982364363063,1030.1739114569846,1041.6695439741336,841.6183167640199,1070.6931835034104,723.4755266378339,1036.9972833557993,1017.3392623819648,786.9427192596036,1230.850052470003,670.9773985154745,1063.9660457036455,974.198691952739,833.4057357326292,2577.4839343830827
424,1051.6449238550117,628.928181029696,1172.0293329310778,985.1204365052508,831.3583838256627,1207.3276985130958,673.6761768997173,1150.346479851931,1019.886336742776,813.7362334114378,1209.378616539092,625.019182357277,1008.9134434991249,965.795647245539,814.9984345989242,1214.190610152472,771.577690103378,996.1959945445631,969.3138888226442,779.6892612743065,1113.2647553516565,708.5731337889933,1140.6453657714846,962.5343364337493,836.1430140674947,1224.7980093626313,679.5489901942207,1291.46787880201,992.0398920103423,791.2640984477844,1076.5028954949053,682.2027839640242,1026.77229621934,984.95443650525,776.8681174961521,1037.5523082971304,761.7854321050615,1079.6170074997551,999.7476657391113,791.5668905769868,1128.5489388297503,666.8155523038813,974.7875660200943,1001.5052923656616,837.5304755512631,1089.0645787801793,775.8744630436518,1089.4335601243256,1018.3510719262715,798.400795148923,1150.5504552169875,812.5025107300208,1060.589487965763,963.9839708643811,851.1652908689687,1028.9654765786845,627.0072544989282,972.4163380617508,970.348200883047,824.740787054995,1156.1761311150158,638.3007384341071,1061.870390873408,989.0246467931144,884.4009993007178,1079.5821469633129,774.7412985277631,1033.6296998882608,978.1621251072904,813.8664640777056,1194.5852328844992,735.4226780809922,1020.4676932500136,976.3027688525738,855.059821348081,1024.284818487357,643.1470165214891,958.9210145373222,1017.7822487765178,747.9025494724692,1111.2417207907004,677.473379128292,1081.905577447472,1004.6392384580752,819.2747015682727,1205.193037265178,667.3076518814862,1030.1739114569846,1041.6695439741336,836.2687630011424,1070.6931835034104,720.0712651523663,1036.9972833557993,1017.3392623819648,782.565811635431,1230.850052470003,667.0868139606546,1063.9660457036455,974.198691952739,828.5425050391042,2576.99761131373
425,1051.7405758732518,629.6933971756159,1172.0293329310778,985.1204365052508,832.3149040080625,1207.3276985130958,674.4413930456373,1150.346479851931,1019.886336742776,814.6927535938376,1209.378616539092,625.7843985031969,1008.9134434991249,965.891299263779,815.8593027630841,1214.190610152472,772.1516022128179,996.1959945445631,969.5051928591242,780.6457814567063,1113.2647553516565,709.4340019531533,1140.6453657714846,962.7256404702293,837.1951862681346,1224.7980093626313,680.3142063401406,1291.46787880201,992.0398920103423,792.2206186301842,1076.5028954949053,682.9680001099441,1026.77229621934,984.95443650525,777.8246376785519,1037.7436123336104,762.5506482509815,1079.6170074997551,999.7476657391113,792.5234107593866,1128.5489388297503,667.5807684498011,974.7875660200943,1001.5052923656616,838.4869957336629,1089.0645787801793,776.4483751530918,1089.4335601243256,1018.3510719262715,799.3573153313228,1150.5504552169875,813.1720748577007,1060.589487965763,963.9839708643811,852.2174630696086,1029.2524326334044,627.7724706448481,972.4163380617508,970.443852901287,825.6973072373949,1156.1761311150158,639.065954580027,1061.870390873408,989.0246467931144,885.4531715013577,1079.5821469633129,775.506514673683,1033.6296998882608,978.1621251072904,814.8229842601054,1194.5852328844992,735.9965901904322,1020.4676932500136,976.4940728890538,856.1119935487209,1024.571774542077,643.9122326674091,958.9210145373222,1017.7822487765178,748.7634176366291,1111.2417207907004,678.2385952742118,1081.905577447472,1004.6392384580752,820.2312217506725,1205.193037265178,668.0728680274061,1030.1739114569846,1041.6695439741336,837.3209352017823,1070.6931835034104,720.7408292800462,1036.9972833557993,1017.3392623819648,783.4266797995909,1230.850052470003,667.8520301065744,1063.9660457036455,974.198691952739,829.499025221504,2577.09326333197
426,1050.1911805756563,617.2902347948517,1172.0293329310778,985.1204365052508,816.8109510321073,1207.3276985130958,662.038230664873,1150.346479851931,1019.886336742776,799.1888006178822,1209.378616539092,613.3812361224327,1008.9134434991249,964.3429039661835,801.9057450847243,1214.190610152472,762.8482304272446,996.1959945445631,966.4044022639332,765.1418284807512,1113.2647553516565,695.4804442747935,1140.6453657714846,959.6268498750383,820.1408379945838,1224.7980093626313,667.9110439593763,1291.46787880201,992.0398920103423,776.7166656542289,1076.5028954949053,670.5648377291799,1026.77229621934,984.95443650525,762.3206847025966,1034.6448217384193,750.1464858702172,1079.6170074997551,999.7476657391113,777.0194577834313,1128.5489388297503,655.177606069037,974.7875660200943,1001.5052923656616,822.9830427577076,1089.0645787801793,767.1450033675185,1089.4335601243256,1018.3510719262715,783.8533623553675,1150.5504552169875,802.319307774532,1060.589487965763,963.9839708643811,835.1631147960577,1024.6012467406176,615.3693082640839,972.4163380617508,968.8944576036914,810.1933542614396,1156.1761311150158,626.6627921992628,1061.870390873408,989.0246467931144,868.3988232278068,1079.5821469633129,763.1043522929187,1033.6296998882608,978.1621251072904,799.3190312841501,1194.5852328844992,726.692218404859,1020.4676932500136,973.3962822938627,839.05764527517,1019.9225886492903,631.5090702866448,958.9210145373222,1017.7822487765178,734.8098599582694,1111.2417207907004,665.8354328934477,1081.905577447472,1004.6392384580752,804.7272687747172,1205.193037265178,655.6697056466419,1030.1739114569846,1041.6695439741336,820.2665869282314,1070.6931835034104,709.8870621968775,1036.9972833557993,1017.3392623819648,769.4731221212312,1230.850052470003,655.4488677258103,1063.9660457036455,974.198691952739,813.9950722455487,2575.5428680343744
427,1050.1911805756563,607.7391147781668,1172.0293329310778,985.1204365052508,804.8720510112512,1207.3276985130958,652.4871106481881,1150.346479851931,1019.886336742776,787.2499005970262,1209.378616539092,603.8301161057478,1008.9134434991249,964.3429039661835,791.1607350659538,1214.190610152472,754.4930004126454,996.1959945445631,964.016622259762,753.202928459895,1113.2647553516565,684.7354342560229,1140.6453657714846,958.4329598729527,807.0080479716421,1224.7980093626313,658.3599239426915,1291.46787880201,992.0398920103423,764.7777656333728,1076.5028954949053,661.014717712495,1026.77229621934,984.95443650525,750.3817846817406,1033.4519317363336,739.4044758514468,1079.6170074997551,999.7476657391113,765.0805577625753,1128.5489388297503,645.626486052352,974.7875660200943,1001.5052923656616,811.0441427368514,1089.0645787801793,758.7887733529193,1089.4335601243256,1018.3510719262715,771.9144623345114,1150.5504552169875,792.7731877578472,1060.589487965763,963.9839708643811,822.030324773116,1022.2134667364464,605.818188247399,972.4163380617508,968.8944576036914,798.2544542405835,1156.1761311150158,617.1116721825779,1061.870390873408,989.0246467931144,855.2660332048652,1079.5821469633129,752.3603422741483,1033.6296998882608,978.1621251072904,787.3801312632941,1194.5852328844992,718.3409883902598,1020.4676932500136,972.2023922917771,825.9248552522283,1017.529808645119,621.95795026996,958.9210145373222,1017.7822487765178,724.0648499394988,1111.2417207907004,656.2843128767627,1081.905577447472,1004.6392384580752,792.7883687538612,1205.193037265178,646.118585629957,1030.1739114569846,1041.6695439741336,807.1337969052897,1070.6931835034104,700.3399421801927,1036.9972833557993,1017.3392623819648,758.7281121024606,1230.850052470003,645.8977477091253,1063.9660457036455,974.198691952739,802.0561722246927,2574.348978032289
428,1050.1911805756563,595.0882972222382,1172.0293329310778,985.1204365052508,789.0585290663404,1207.3276985130958,639.8362930922596,1150.346479851931,1019.886336742776,771.4363786521153,1209.378616539092,591.1792985498192,1008.9134434991249,964.3429039661835,776.9305653155341,1214.190610152472,741.8431828567169,996.1959945445631,960.8539178707798,737.3894065149843,1113.2647553516565,670.5032645056033,1140.6453657714846,958.4329598729527,789.6131738322402,1224.7980093626313,645.7091063867629,1291.46787880201,992.0398920103423,748.964243688462,1076.5028954949053,646.7825479620753,1026.77229621934,984.95443650525,734.5682627368298,1033.4519317363336,723.590953906536,1079.6170074997551,999.7476657391113,749.2670358176645,1128.5489388297503,632.9756684964234,974.7875660200943,1001.5052923656616,793.6492685974496,1089.0645787801793,746.1399557969906,1089.4335601243256,1018.3510719262715,756.1009403896006,1150.5504552169875,778.5440180074276,1060.589487965763,963.9839708643811,804.6354506337142,1020.6311145419554,593.1673706914704,972.4163380617508,968.8944576036914,782.4409322956727,1156.1761311150158,604.4608546266493,1061.870390873408,989.0246467931144,837.8711590654633,1079.5821469633129,736.5468203292374,1033.6296998882608,978.1621251072904,771.5666093183833,1194.5852328844992,705.6921708343311,1020.4676932500136,970.620040097286,808.5299811128265,1015.947456450628,609.3071327140314,958.9210145373222,1017.7822487765178,709.8326801890792,1111.2417207907004,643.6334953208341,1081.905577447472,1004.6392384580752,776.9748468089504,1205.193037265178,633.4677680740284,1030.1739114569846,1041.6695439741336,789.7389227658879,1070.6931835034104,686.107772429773,1036.9972833557993,1017.3392623819648,744.4979423520409,1230.850052470003,633.2469301531967,1063.9660457036455,974.198691952739,786.2426502797819,2572.767625837798
429,1050.1911805756563,583.0766717629461,1172.0293329310778,985.1204365052508,774.0469972422254,1207.3276985130958,627.8246676329675,1150.346479851931,1019.886336742776,756.4218468280003,1209.378616539092,579.1676730905272,1008.9134434991249,964.3429039661835,761.916033491419,1214.190610152472,728.3311042150133,996.1959945445631,957.8510115059569,722.3748746908691,1113.2647553516565,656.9901858638997,1140.6453657714846,958.4329598729527,773.0971888257137,1224.7980093626313,633.6994809274707,1291.46787880201,992.0398920103423,733.9497118643469,1076.5028954949053,633.2694693203717,1026.77229621934,984.95443650525,719.5537309127146,1033.4519317363336,708.5764220824209,1079.6170074997551,999.7476657391113,734.2525039935493,1128.5489388297503,620.9640430371314,974.7875660200943,1001.5052923656616,777.133283590923,1089.0645787801793,732.6308771552871,1089.4335601243256,1018.3510719262715,741.0864085654855,1150.5504552169875,763.5294861833124,1060.589487965763,963.9839708643811,788.1194656271877,1020.6311145419554,581.1557452321783,972.4163380617508,968.8944576036914,767.4264004715576,1156.1761311150158,592.4492291673572,1061.870390873408,989.0246467931144,821.3551740589368,1079.5821469633129,721.5322885051223,1033.6296998882608,978.1621251072904,756.5520774942681,1194.5852328844992,692.1790921926275,1020.4676932500136,970.620040097286,792.0139961062999,1015.947456450628,597.2955072547393,958.9210145373222,1017.7822487765178,696.3196015473756,1111.2417207907004,631.6218698615421,1081.905577447472,1004.6392384580752,761.9603149848352,1205.193037265178,621.4561426147363,1030.1739114569846,1041.6695439741336,773.2229377593613,1070.6931835034104,672.5946937880694,1036.9972833557993,1017.3392623819648,729.4834105279258,1230.850052470003,621.2353046939047,1063.9660457036455,974.198691952739,771.2281184556667,2571.2661726553865
430,1050.1911805756563,581.910558903686,1172.0293329310778,985.1204365052508,772.4435920607427,1207.3276985130958,626.6585547737074,1150.346479851931,1019.886336742776,754.9642057539252,1209.378616539092,578.001560231267,1008.9134434991249,964.3429039661835,760.4583924173438,1214.190610152472,726.8734631409382,996.1959945445631,957.5594832911418,720.917233616794,1113.2647553516565,655.6783088972321,1140.6453657714846,958.4329598729527,771.493783644231,1224.7980093626313,632.3876039608032,1291.46787880201,992.0398920103423,732.4920707902718,1076.5028954949053,631.9575923537042,1026.77229621934,984.95443650525,718.0960898386395,1033.4519317363336,707.1187810083458,1079.6170074997551,999.7476657391113,732.7948629194742,1128.5489388297503,619.7979301778712,974.7875660200943,1001.5052923656616,775.5298784094404,1089.0645787801793,731.1732360812119,1089.4335601243256,1018.3510719262715,739.6287674914104,1150.5504552169875,762.0718451092373,1060.589487965763,963.9839708643811,786.516060445705,1020.6311145419554,579.9896323729182,972.4163380617508,968.8944576036914,765.9687593974825,1156.1761311150158,591.2831163080971,1061.870390873408,989.0246467931144,819.7517688774541,1079.5821469633129,720.0746474310472,1033.6296998882608,978.1621251072904,755.094436420193,1194.5852328844992,690.86721522596,1020.4676932500136,970.620040097286,790.4105909248173,1015.947456450628,596.1293943954792,958.9210145373222,1017.7822487765178,695.007724580708,1111.2417207907004,630.4557570022819,1081.905577447472,1004.6392384580752,760.5026739107601,1205.193037265178,620.2900297554762,1030.1739114569846,1041.6695439741336,771.6195325778787,1070.6931835034104,671.2828168214019,1036.9972833557993,1017.3392623819648,728.0257694538507,1230.850052470003,620.0691918346445,1063.9660457036455,974.198691952739,769.7704773815916,2571.6484085479815
431,1050.1911805756563,574.2386264825858,1172.0293329310778,985.1204365052508,761.8946849817299,1207.3276985130958,618.9866223526071,1150.346479851931,1019.886336742776,745.3742902275499,1209.378616539092,570.3296278101668,1008.9134434991249,964.3429039661835,750.8684768909685,1214.190610152472,717.2835476145628,996.1959945445631,955.6415001858668,711.3273180904187,1113.2647553516565,647.0473849234943,1140.6453657714846,958.4329598729527,760.9448765652182,1224.7980093626313,623.7566799870654,1291.46787880201,992.0398920103423,722.9021552638965,1076.5028954949053,623.3266683799663,1026.77229621934,984.95443650525,708.5061743122642,1033.4519317363336,697.5288654819705,1079.6170074997551,999.7476657391113,723.2049473930989,1128.5489388297503,612.1259977567711,974.7875660200943,1001.5052923656616,764.9809713304276,1089.0645787801793,721.5833205548366,1089.4335601243256,1018.3510719262715,730.0388519650351,1150.5504552169875,752.481929582862,1060.589487965763,963.9839708643811,775.9671533666922,1020.6311145419554,572.317699951818,972.4163380617508,968.8944576036914,756.3788438711072,1156.1761311150158,583.6111838869969,1061.870390873408,989.0246467931144,809.2028617984413,1079.5821469633129,710.4847319046719,1033.6296998882608,978.1621251072904,745.5045208938177,1194.5852328844992,682.2362912522221,1020.4676932500136,970.620040097286,779.8616838458045,1015.947456450628,588.4574619743789,958.9210145373222,1017.7822487765178,686.3768006069702,1111.2417207907004,622.7848245811817,1081.905577447472,1004.6392384580752,750.9127583843848,1205.193037265178,612.618097334376,1030.1739114569846,1041.6695439741336,761.0706254988659,1070.6931835034104,662.651892847664,1036.9972833557993,1017.3392623819648,718.4358539274754,1230.850052470003,612.3972594135444,1063.9660457036455,974.198691952739,760.1805618552163,2540.006687310943
432,1050.1911805756563,580.1281785987161,1172.0293329310778,985.1204365052508,769.9983191414091,1207.333698513096,624.8791744687373,1150.346479851931,1019.886336742776,752.7412303727128,1209.3846165390921,576.2221799262971,1008.9134434991249,964.3429039661835,758.2354170361315,1214.1956101524718,724.6504877597258,996.1959945445631,957.1148882148993,718.6942582355816,1113.2667553516565,653.674631054141,1140.6453657714846,958.4329598729527,769.0485107248974,1224.8010093626312,630.384926117712,1291.46787880201,992.0398920103423,730.2690954090594,1076.5048954949052,629.9529145106129,1026.77229621934,984.95443650525,715.8731144574272,1033.4519317363336,704.8958056271334,1079.6170074997551,999.7476657391113,730.5718875382619,1128.5509388297503,618.0155498729014,974.7875660200943,1001.5052923656616,773.0846054901067,1089.0695787801794,728.9502606999996,1089.4335601243256,1018.3510719262715,737.405792110198,1150.5534552169875,759.848869728025,1060.589487965763,963.9839708643811,784.0707875263713,1020.6311145419554,578.2062520679482,972.4163380617508,968.8944576036914,763.7457840162701,1156.1811311150157,589.499736003127,1061.870390873408,989.0246467931144,817.3064959581204,1079.587146963313,717.8516720498349,1033.6296998882608,978.1621251072904,752.8714610389807,1194.589232884499,688.8665373828687,1020.4676932500136,970.620040097286,787.9653180054836,1015.947456450628,594.3480140905092,958.9210145373222,1017.7822487765178,693.0070467376167,1111.2427207907003,629.4120707118283,1081.905577447472,1004.6392384580752,758.2796985295478,1205.1970372651779,618.5106494505062,1030.1739114569846,1041.6695439741336,769.174259658545,1070.6951835034104,669.2821389783106,1036.9972833557993,1017.3392623819648,725.8027940726383,1230.854052470003,618.2868115296747,1063.9660457036455,974.198691952739,767.5475020003793,2565.7909778190133
433,1050.1911805756563,571.2603396793797,1172.0293329310778,985.1204365052508,756.0615722681663,1206.0717215246193,616.0073355494011,1150.346479851931,1019.886336742776,740.0714604879465,1208.1246395506155,567.3503410069609,1008.9134434991249,964.3429039661835,745.5656471513653,1212.9346331639952,711.9807178749596,996.1959945445631,954.580934237946,706.0244883508155,1112.00377836318,643.532815146328,1140.6453657714846,958.4329598729527,755.1117638516546,1223.5360323741547,620.246110209899,1291.46787880201,992.0398920103423,717.5993255242932,1075.2419185064286,619.8120986028,1026.77229621934,984.95443650525,703.203344572661,1033.4519317363336,692.2260357423672,1079.6170074997551,999.7476657391113,717.9021176534957,1127.2849618412738,609.144710953565,974.7875660200943,1001.5052923656616,759.1478586168639,1087.8056017917027,716.2804908152334,1089.4335601243256,1018.3510719262715,724.7360222254318,1149.286478228511,747.1790998432588,1060.589487965763,963.9839708643811,770.1340406531285,1020.6311145419554,569.333413148612,972.4163380617508,968.8944576036914,751.0760141315039,1154.918154126539,580.6268970837908,1061.870390873408,989.0246467931144,803.3697490848776,1078.3251699748364,705.1819021650687,1033.6296998882608,978.1621251072904,740.2016911542145,1193.3252558960226,677.4637444865792,1020.4676932500136,970.620040097286,774.0285711322408,1015.947456450628,585.4771751711729,958.9210145373222,1017.7822487765178,681.6042538413272,1109.9797438022238,619.2722548040153,1081.905577447472,1004.6392384580752,745.6099286447816,1203.9360602767013,609.63881053117,1030.1739114569846,1041.6695439741336,755.2375127853022,1069.4332065149338,657.8793460820211,1036.9972833557993,1017.3392623819648,713.1330241878721,1229.5900754815264,609.4129726103383,1063.9660457036455,974.198691952739,754.8777321156131,2521.4467832223318
434,1050.1921805756563,579.3145886152587,1172.0293329310778,985.1204365052508,767.1347895549998,1206.0737215246193,624.06058448528,1150.346479851931,1019.886336742776,750.1380216577952,1208.1226395506153,575.4005899428397,1008.9134434991249,964.3429039661835,755.6322083212139,1212.9356331639951,722.0482790448082,996.1959945445631,956.5942464719158,716.091049520664,1112.0017783631797,652.5957201991916,1140.6453657714846,958.4329598729527,766.1849811384881,1223.5360323741547,629.3030152627628,1291.46787880201,992.0398920103423,727.6658866941418,1075.2429185064286,628.8740036556637,1026.77229621934,984.95443650525,713.2699057425095,1033.4529317363335,702.2935969122159,1079.6170074997551,999.7476657391113,727.9686788233442,1127.2879618412737,617.1979598894438,974.7875660200943,1001.5052923656616,770.2210759036974,1087.8066017917026,726.3480519850821,1089.4335601243256,1018.3510719262715,734.8025833952804,1149.288478228511,757.2446610131074,1060.589487965763,963.9839708643811,781.207257939962,1020.6311145419554,577.3866620844908,972.4163380617508,968.8944576036914,761.1425753013525,1154.918154126539,588.6801460196697,1061.870390873408,989.0246467931144,814.4429663717111,1078.3251699748364,715.2454633349173,1033.6296998882608,978.1621251072904,750.268252324063,1193.3252558960226,686.524649539443,1020.4676932500136,970.620040097286,785.1017884190743,1015.946456450628,593.5294241070518,958.9210145373222,1017.7822487765178,690.664158894191,1109.9837438022237,628.3321598568791,1081.905577447472,1004.6392384580752,755.6764898146301,1203.9400602767012,617.6950594670488,1030.1739114569846,1041.6695439741336,766.3107300721357,1069.4372065149337,666.9402511348849,1036.9972833557993,1017.3392623819648,723.1995853577207,1229.5920754815263,617.4632215462171,1063.9660457036455,974.198691952739,764.9442932854616,2556.6797473168017
435,1050.9465675181493,584.5982972127092,1172.0293329310778,985.1204365052508,775.4330459224221,1206.8281084671123,629.3402930827306,1150.346479851931,1019.886336742776,757.6818910827246,1208.8780264931083,579.9269115977972,1008.9134434991249,964.3429039661835,763.1760777461433,1213.6890201064882,728.8377615272448,996.1959945445631,958.1030203569017,723.6349189455934,1112.7551653056728,658.6318157391353,1140.6453657714846,958.4329598729527,774.4832375059104,1224.2914193166478,635.3401108027062,1291.46787880201,992.0398920103423,735.2097561190712,1075.9993054489216,634.9110991956072,1026.77229621934,984.95443650525,720.813775167439,1034.2073186788266,709.0830793946524,1079.6170074997551,999.7476657391113,735.5125482482737,1128.0413487837668,622.4786684868945,974.7875660200943,1001.5052923656616,778.5193322711198,1088.5609887341957,733.1375344675185,1089.4335601243256,1018.3510719262715,742.3464528202098,1150.044865171004,764.034143495544,1060.589487965763,963.9839708643811,789.5055143073844,1021.3855014844484,582.6673706819414,972.4163380617508,968.8944576036914,768.6864447262819,1155.674541069032,593.9618546171203,1061.870390873408,989.0246467931144,822.7412227391335,1079.0785569173293,722.0349458173538,1033.6296998882608,978.1621251072904,757.8121217489925,1194.0806428385156,692.5597450793865,1020.4676932500136,970.620040097286,793.4000447864967,1016.700843393121,598.8121327045025,958.9210145373222,1017.7822487765178,697.4536413766275,1110.7381307447167,634.3692553968226,1081.905577447472,1004.6392384580752,763.2203592395596,1204.6954472191942,622.9747680644995,1030.1739114569846,1041.6695439741336,774.6089864395581,1070.1895934574268,672.9763466748284,1036.9972833557993,1017.3392623819648,730.7434547826501,1230.3444624240194,622.7469301436678,1063.9660457036455,974.198691952739,772.4881627103911,2583.083290304055
436,1050.1070242936837,579.5680378659152,1172.0293329310778,985.1204365052508,766.2090704532998,1205.151022018181,624.3090337359365,1150.346479851931,1019.886336742776,749.296458838068,1207.200940044177,575.7321954754689,1008.9134434991249,964.3429039661835,754.7906455014867,1212.012933657557,721.2928725070537,996.1959945445631,956.4259339079704,715.2494867009368,1111.0810788567414,652.7630131678756,1140.6453657714846,958.4329598729527,765.2592620367881,1222.6143328677165,629.4723082314466,1291.46787880201,992.0398920103423,726.8243238744146,1074.3242189999903,629.0392966243476,1026.77229621934,984.95443650525,712.4283429227823,1033.370775454361,701.5361903744613,1079.6170074997551,999.7476657391113,727.1271160036171,1126.3652623348355,617.4474091401005,974.7875660200943,1001.5052923656616,769.2953568019974,1086.8849022852644,725.5906454473275,1089.4335601243256,1018.3510719262715,733.9610205755532,1148.3667787220727,756.4862544753529,1060.589487965763,963.9839708643811,780.281538838262,1020.5469582599826,577.6361113351473,972.4163380617508,968.8944576036914,760.3010124816253,1153.9994546201008,588.9305952703262,1061.870390873408,989.0246467931144,813.5172472700111,1077.404470468398,714.4860567971627,1033.6296998882608,978.1621251072904,749.4266895043359,1192.4015563895841,685.8513992836612,1020.4676932500136,970.620040097286,784.1760693173743,1015.8623001686552,593.7798733577084,958.9210145373222,1017.7822487765178,689.9067523564364,1109.0610442957855,628.502452825563,1081.905577447472,1004.6392384580752,754.834926994903,1203.0213607702628,617.9445087177055,1030.1739114569846,1041.6695439741336,765.3850109704357,1068.5135070084955,667.1055441035687,1036.9972833557993,1017.3392623819648,722.3580225379935,1228.668375975088,617.7166707968738,1063.9660457036455,974.198691952739,764.1027304657345,2553.7342774477565
437,1050.1100242936836,592.9749461408769,1172.052332931078,985.1204365052508,787.3132120282398,1207.0765803431755,637.7179420108982,1150.373479851931,1019.886336742776,768.4820420880135,1209.1434983691718,587.2375454254362,1008.9134434991249,964.3429039661835,773.9762287514321,1213.9544919825516,740.4684557569991,996.1959945445631,960.2630505579594,734.4350699508823,1113.0206371817362,668.100479767832,1140.6533657714845,958.4329598729527,786.3634036117281,1224.555891192711,644.7957748314029,1291.4908788020102,992.0398920103423,746.0099071243601,1076.2437773249849,644.386763224304,1026.77229621934,984.95443650525,731.6139261727278,1033.389775454361,718.7822152994122,1079.6300074997553,999.7476657391113,746.3126992535625,1128.31082065983,630.8673174150622,974.7875660200943,1001.5182923656616,790.3994983769375,1088.8104606102588,742.8456703722784,1089.4455601243258,1018.3510719262715,753.1466038254987,1150.3083370470672,775.6548377252983,1060.589487965763,963.9839708643811,801.3856804132021,1022.4715165849773,591.0510196101092,972.4163380617508,968.8944576036914,779.4865957315708,1155.9270129450952,602.339503545288,1061.870390873408,989.0246467931144,834.6213888449512,1079.3500287933925,733.6686400471083,1033.6296998882608,978.1621251072904,768.6122727542813,1194.3431147145789,701.1788658836174,1020.4676932500136,970.620040097286,805.2802108923144,1017.8078584936499,607.1907816326702,958.9210145373222,1017.7822487765178,707.1737772813874,1110.98660262078,643.8359194255193,1081.9075774474722,1004.6392384580752,774.0205102448484,1204.9699190952574,631.3494169926672,1030.1739114569846,1041.6695439741336,786.4891525453758,1070.43506533349,682.4550107035251,1036.9972833557993,1017.3392623819648,741.543605787939,1230.5979343000827,631.1215790718355,1063.9660457036455,974.198691952739,783.2883137156799,2620.883818822566
438,1050.2376903785896,593.2941113531414,1172.1809990159836,985.1204365052508,788.0153754952215,1207.2680794705343,638.0371072231626,1150.505145936837,1019.886336742776,769.1203725125422,1209.3988305389832,587.429044552795,1008.9134434991249,964.3429039661835,774.614559175961,1214.1459911099103,741.042953139075,996.1959945445631,960.3907166428652,735.0734003754112,1113.2121363090948,668.5473110650021,1140.7341988139376,958.4329598729527,787.0655670787098,1224.7473903200698,645.1787730861203,1291.636544886916,992.0398920103423,746.6482375488889,1076.3714434098906,644.7697614790213,1026.77229621934,984.95443650525,732.2522565972566,1033.5174415392669,719.2290465965823,1079.695840542208,999.7476657391113,746.9510296780913,1128.5023197871888,631.2503156697796,974.7875660200943,1001.5821254081145,791.1016618439191,1089.0019597376177,743.3563347119015,1089.5093931667786,1018.3510719262715,753.7849342500275,1150.499836174426,776.1655020649214,1060.6004879657633,963.9839708643811,802.0878438801838,1022.599182669883,591.3063517799208,972.4163380617508,968.8944576036914,780.1249261560996,1156.118512072454,602.6586687575524,1061.880390873408,989.0246467931144,835.3235523119329,1079.5415279207514,734.2431374291842,1033.6296998882608,978.1621251072904,769.2506031788101,1194.5346138419375,701.5618641383348,1020.4676932500136,970.620040097286,805.982374359296,1017.9993576210086,607.5099468449346,958.9210145373222,1017.7822487765178,707.7482746634633,1111.1142687056858,644.2189176802367,1081.974410489925,1004.6392384580752,774.6588406693772,1205.2252512650691,631.6685822049317,1030.1739114569846,1041.7333770165865,787.1913160123574,1070.6265644608486,682.8380089582424,1036.9972833557993,1017.3392623819648,742.1819362124678,1230.7894334274413,631.4407442841,1063.9780457036456,974.198691952739,783.9266441402087,2623.1179753084166
