Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
132,1367.852218,790.8422875,1576.595881,813.0947189,1770.563501,893.2607226,1746.154761,748.1281873,1833.819815,757.3433041,1526.300949,1039.52824,1559.194888,795.7258073,1537.759174,775.9794061,1579.803364,821.6592959,1742.991957,767.7827294,1448.42751,716.1667422,1668.765441,758.144123,1552.72319,884.5042713,1572.397109,699.160051,1378.339072,753.352164,1410.731239,894.474852,1689.700896,798.4548426,1464.824622,810.9198664,1467.241722,801.5207112,1769.153122,926.4678599,1676.925459,859.7855713,1586.422249,795.6907893,1629.327162,874.7898148,1490.006533,891.2324645,1585.913918,864.5710639,1387.426641,755.7950077,1565.672668,1219.261539,1601.492144,1007.454052,1573.100734,853.7617287,1443.209011,814.9022013,1495.442636,975.8207443,1601.123812,816.961186,1443.762858,961.7864339,1689.780113,807.0497691,1310.183996,972.4408259,1547.270303,730.4298452,1706.39042,774.5440389,1620.357995,800.2157013,1395.766527,843.6037783,1602.509336,779.4563517,1471.480772,834.8560746,1470.315498,785.1621757,1495.597451,1018.565751,1428.230696,862.0440269,1579.656597,797.4050087,1585.251429,703.4543291,1525.461982,823.8955198,1613.630001,922.6442005,1767.833257,906.4507759,1599.022367,986.1620512,1833.819815,699.160051,1264.722768,279.4697053,89
133,1384.575346,810.565415,1607.765264,813.0947189,1824.179139,906.7069776,1778.324143,748.1281873,1846.989198,768.3433041,1569.193459,1060.251368,1594.36427,803.4489349,1569.928557,777.7025336,1627.695874,825.3824235,1759.16134,767.7827294,1471.873765,741.8898697,1687.488569,758.8672506,1577.6157,885.2273989,1567.120236,715.160051,1400.785327,759.0752916,1425.454366,899.1979795,1714.147151,803.1779701,1480.547749,824.9198664,1490.687977,809.2438387,1807.76876,932.1909875,1715.541097,874.2318263,1600.145376,799.4139168,1677.9428,907.2360698,1538.622171,901.6787196,1600.637045,881.017319,1406.149768,755.7950077,1586.118923,1235.707794,1636.661526,1013.177179,1621.716372,860.4848563,1466.655266,817.6253288,1511.612019,977.5438718,1626.570067,833.961186,1459.485986,978.232689,1702.50324,822.0497691,1336.630251,982.887081,1595.88594,730.4298452,1762.006057,774.5440389,1668.973633,819.9388288,1431.935909,863.3269059,1636.124974,800.1794793,1479.927027,841.5792021,1508.931136,791.8853032,1532.766834,1038.288879,1425.953823,893.490282,1622.549107,811.4050087,1633.867067,703.4543291,1543.185109,831.6186474,1648.799383,927.367328,1814.725767,918.8970309,1632.191749,1000.608306,1846.989198,703.4543291,1286.169023,289.1928329,87
134,1436.968681,840.9587505,1682.551935,813.0947189,1930.359145,910.4036454,1855.110814,748.1281873,1887.382534,805.0399719,1657.676798,1079.644703,1671.150941,803.4489349,1646.715228,777.7025336,1716.179213,825.3824235,1798.554675,767.7827294,1535.963768,760.2832053,1730.881904,758.8672506,1640.705704,885.2273989,1582.120236,726.8567188,1470.875331,777.0752916,1477.847702,917.1979795,1783.237154,803.1779701,1528.941085,837.6165342,1544.77798,809.2438387,1891.555431,932.1909875,1796.327768,887.9284941,1640.538712,799.4139168,1766.426138,952.3260731,1627.10551,919.3753874,1645.030381,895.7139867,1442.543104,755.7950077,1646.208926,1237.404462,1716.448197,1013.177179,1710.199711,860.4848563,1526.74527,817.6253288,1563.005354,995.5438718,1661.660071,835.6578538,1501.879321,989.9293568,1754.896576,823.7464368,1401.720254,991.5837487,1684.369279,748.4298452,1868.186064,774.5440389,1757.456972,848.3321643,1502.72258,892.7202414,1713.911645,820.5728148,1512.623695,841.5792021,1587.717807,791.8853032,1617.553505,1060.682214,1442.953823,929.5802853,1711.032446,817.1016765,1722.350406,703.4543291,1592.578445,831.6186474,1720.586054,927.367328,1905.209106,936.5936987,1705.97842,1001.304974,1930.359145,703.4543291,1319.562358,306.8895006,66
135,1474.414197,849.1072558,1733.294461,813.0947189,1991.250177,910.4036454,1913.853341,748.1281873,1921.828049,819.3369825,1708.419325,1088.793208,1721.893468,803.4489349,1697.457754,777.7025336,1766.92174,825.3824235,1830.000191,767.7827294,1576.55779,765.4317106,1760.32742,758.8672506,1683.299725,885.2273989,1596.268742,726.8567188,1511.469352,786.2237969,1514.293218,925.3464848,1824.831175,803.1779701,1560.3866,837.6165342,1590.372001,809.2438387,1945.297958,932.1909875,1847.070295,887.9284941,1670.984228,799.4139168,1817.168665,972.6230837,1677.848036,919.3753874,1682.475897,895.7139867,1475.98862,755.7950077,1689.802948,1237.404462,1767.190724,1013.177179,1760.942237,860.4848563,1567.339291,817.6253288,1599.45087,1003.692377,1689.957081,835.6578538,1541.324837,989.9293568,1787.342092,823.7464368,1442.314276,991.5837487,1735.111806,759.5783505,1929.077096,774.5440389,1808.199498,851.4806696,1543.316602,897.8687467,1764.654171,827.7213201,1535.920705,841.5792021,1638.460333,791.8853032,1668.296031,1072.83072,1459.102329,949.8772959,1761.774972,817.1016765,1773.092932,703.4543291,1625.023961,831.6186474,1771.328581,927.367328,1966.100138,936.5936987,1756.720947,1001.304974,1991.250177,703.4543291,1339.859369,317.0380059,37
136,1510.923036,862.1072558,1778.930509,813.0947189,2046.013435,910.4036454,1968.616599,748.1281873,1965.336888,819.4641922,1754.055373,1088.793208,1767.529516,803.4489349,1743.093802,777.7025336,1812.557788,825.3824235,1872.50903,767.7827294,1613.066628,765.4317106,1805.836259,758.8672506,1718.935773,885.2273989,1619.523161,726.8567188,1535.97819,786.2237969,1550.802056,925.3464848,1870.467224,803.1779701,1596.895439,837.6165342,1636.00805,821.2438387,2000.061216,943.1909875,1892.706343,887.9284941,1708.493066,799.4139168,1862.804713,974.7502934,1723.484085,919.3753874,1720.984735,895.7139867,1512.497458,755.7950077,1735.438996,1237.404462,1812.826772,1024.177179,1806.578286,873.4848563,1603.848129,827.6253288,1643.959709,1003.692377,1721.33871,835.6578538,1565.833676,989.9293568,1828.85093,823.7464368,1478.823114,991.5837487,1780.747854,759.5783505,1983.840354,774.5440389,1853.835547,862.4806696,1579.82544,897.8687467,1810.29022,827.7213201,1553.302334,841.5792021,1684.096382,791.8853032,1702.93208,1072.83072,1485.356748,955.0045056,1807.41102,817.1016765,1818.72898,703.4543291,1664.532799,831.6186474,1816.964629,927.367328,2010.863396,936.5936987,1802.356995,1001.304974,2046.013435,703.4543291,1358.113788,326.1652156,27
137,1525.352502,866.7146225,1796.967342,813.0947189,2067.657634,910.4036454,1990.260798,748.1281873,1981.373721,819.4641922,1772.092206,1088.793208,1785.566349,803.4489349,1761.130635,777.7025336,1830.594621,825.3824235,1890.545863,767.7827294,1627.496095,765.4317106,1823.873092,758.8672506,1735.36524,885.2273989,1632.345261,726.8567188,1546.80029,786.2237969,1565.231523,925.3464848,1888.504057,807.1779701,1611.324906,837.6165342,1654.044883,823.8512053,2021.705415,948.7983541,1910.743176,887.9284941,1726.529899,799.4139168,1880.841546,974.7502934,1741.520918,919.3753874,1739.021568,895.7139867,1526.926925,755.7950077,1753.475829,1237.404462,1830.863605,1026.784546,1824.615119,880.0922229,1618.277596,832.2326955,1661.996542,1003.692377,1734.768177,835.6578538,1576.655776,989.9293568,1846.887763,823.7464368,1493.252581,991.5837487,1798.784687,759.5783505,2005.484553,774.5440389,1871.87238,865.0880362,1594.254907,897.8687467,1828.327053,827.7213201,1563.517068,841.5792021,1702.133215,791.8853032,1718.361546,1072.83072,1498.178848,955.0045056,1825.447853,817.1016765,1836.765813,703.4543291,1682.569632,831.6186474,1835.001462,927.367328,2030.900229,936.5936987,1820.393828,1001.304974,2067.657634,703.4543291,1365.328521,329.7725822,18
138,1530.190929,866.7146225,1803.015377,813.0947189,2074.915275,910.4036454,1997.518439,748.1281873,1988.631362,819.4641922,1778.14024,1088.793208,1791.614383,803.4489349,1767.17867,777.7025336,1836.642655,825.3824235,1896.593897,767.7827294,1632.334522,765.4317106,1829.921126,758.8672506,1741.413274,885.2273989,1637.183688,726.8567188,1551.638718,786.2237969,1570.06995,925.3464848,1894.552091,807.387577,1616.163333,837.6165342,1660.092917,823.8512053,2028.963056,948.7983541,1916.79121,887.9284941,1732.577934,799.4139168,1886.88958,974.7502934,1747.568952,919.3753874,1745.069603,895.7139867,1531.765352,755.7950077,1759.523863,1237.404462,1836.911639,1026.784546,1830.663153,880.0922229,1623.116023,832.2326955,1668.044576,1003.692377,1740.816211,837.6578538,1581.494203,989.9293568,1852.935798,823.7464368,1498.091008,991.5837487,1804.832721,761.5783505,2012.742194,774.5440389,1877.920414,865.0880362,1599.093334,897.8687467,1834.375087,827.7213201,1568.145888,841.5792021,1708.181249,791.8853032,1724.40958,1072.83072,1503.017275,955.0045056,1831.495888,817.1016765,1842.813848,703.4543291,1688.617666,831.6186474,1841.049496,927.367328,2038.15787,936.5936987,1826.441862,1001.304974,2074.915275,703.4543291,1367.747735,330.982189,4
139,1498.099277,867.7146225,1760.400811,813.0947189,2023.777797,908.4036454,1953.380961,750.1281873,1937.493883,821.4641922,1740.525674,1088.793208,1747.999818,798.4489349,1727.564104,780.7025336,1797.028089,826.3824235,1856.979331,768.7827294,1595.24287,765.4317106,1793.30656,758.8672506,1696.798708,882.2273989,1607.092036,729.8567188,1525.547065,786.2237969,1535.978298,922.3464848,1857.937525,803.387577,1585.07168,834.6165342,1622.478351,823.8512053,1976.825577,948.7983541,1872.176645,887.9284941,1691.963368,795.4139168,1844.275015,969.7502934,1707.954386,919.3753874,1702.455037,895.7139867,1498.6737,755.7950077,1715.909297,1229.404462,1794.297074,1026.784546,1792.048587,882.0922229,1589.024371,830.2326955,1624.43001,1001.692377,1697.201645,838.1349406,1549.402551,990.9293568,1814.321232,822.7464368,1467.999356,990.5837487,1769.218155,752.0554373,1961.604716,778.5440389,1836.305848,865.0880362,1566.001682,898.8687467,1796.760521,828.7213201,1538.054236,840.5792021,1666.566683,785.8853032,1683.795015,1075.83072,1472.925623,952.0045056,1788.881322,810.1016765,1800.199282,705.4543291,1644.003101,831.6186474,1804.434931,924.367328,1995.020391,934.5936987,1785.827297,1003.304974,2023.777797,705.4543291,1348.701909,322.4592759,84
140,1538.198448,874.0810129,1809.866373,824.0947189,2064.609749,918.7700358,2015.212913,774.4945777,1988.692226,843.8305826,1769.991236,1099.793208,1778.465379,821.8153253,1774.029666,808.068924,1824.493651,828.7488139,1885.444893,791.1491198,1628.342041,778.4317106,1822.772122,782.233641,1725.26427,904.5937893,1641.191207,755.2231092,1538.646236,802.2237969,1556.077469,944.7128752,1909.403087,811.7539674,1620.170852,856.9829246,1670.943913,823.8512053,2016.65753,948.7983541,1898.642206,905.9284941,1734.42893,796.7803072,1896.106967,991.1166838,1750.419948,933.3753874,1754.286989,917.0803771,1518.772871,769.7950077,1746.374859,1229.770852,1820.762635,1039.784546,1821.514149,905.4586133,1614.489932,832.5990859,1652.895572,1003.058767,1726.667207,852.1349406,1569.501722,1012.295747,1842.786794,852.1128272,1509.098527,990.9501391,1797.683717,762.7882181,2022.436668,778.9104293,1886.77141,867.4544266,1583.100853,925.2351371,1821.226083,852.0877105,1579.153407,841.9455925,1714.032245,808.2516936,1713.260576,1101.19711,1512.024794,955.370896,1829.713274,835.4680669,1844.664844,705.8207195,1671.468663,843.6186474,1834.900492,946.7337184,2055.852343,958.9600891,1832.292858,1025.671364,2064.609749,705.8207195,1369.43469,332.8256663,96
141,1473.781729,870.0810129,1727.345474,788.9905391,1985.19303,901.7700358,1894.587834,734.2862181,1897.171327,803.622223,1727.678697,1064.689029,1735.15284,781.6069657,1691.508767,767.8605644,1773.181112,813.7488139,1835.132354,750.9407602,1561.925322,741.3275308,1779.459583,742.0252814,1677.95173,864.3854297,1576.774488,715.0147496,1514.437877,762.1196171,1518.869109,904.5045156,1824.882188,796.7539674,1539.754132,816.774565,1574.423014,815.8512053,1953.24081,932.7983541,1850.329667,869.8243143,1639.908031,778.7803072,1814.586068,951.9083242,1666.899049,896.2712076,1670.76609,876.8720175,1478.564511,734.6908279,1694.06232,1221.770852,1739.450096,1004.680366,1777.201609,886.2502537,1572.177393,815.5990859,1610.583033,983.0587675,1685.354667,829.0307608,1548.293362,993.0873876,1786.474254,811.9044676,1448.681808,974.9501391,1753.371178,727.6840383,1912.811589,778.9104293,1802.250511,851.4544266,1544.892493,907.0267775,1776.913543,811.8793509,1515.736688,824.9455925,1631.511346,768.043334,1657.948037,1043.98875,1449.608075,938.370896,1754.296555,795.2597073,1760.143945,690.8207195,1620.156123,805.5144676,1792.587953,906.5253588,1950.227264,918.7517295,1738.771959,969.4630048,1985.19303,690.8207195,1335.22633,312.7214865,80
142,1386.436044,819.6324512,1619.551227,726.0934158,1905.847345,856.3214742,1710.896464,671.3890948,1798.37708,740.7250996,1693.781573,977.7919052,1682.255717,718.7098423,1566.71452,704.9634411,1738.283988,782.3002522,1797.23523,688.0436368,1488.579637,678.4304074,1745.562459,679.1281581,1642.054607,801.4883063,1512.428803,652.1176262,1483.989315,699.2224937,1509.420548,841.6073923,1700.087941,740.3054057,1429.959886,753.8774417,1455.628767,758.4026437,1881.895125,879.3497924,1814.432543,806.927191,1539.113784,732.3317455,1690.791821,857.5626392,1550.104802,833.3740842,1550.971843,813.9748942,1455.11595,671.7937045,1647.165196,1190.322291,1627.655849,933.7832426,1739.304486,854.801692,1518.28027,784.1505242,1550.685909,938.6102058,1639.457544,766.1336375,1542.844801,938.6388259,1743.577131,749.0073443,1366.336123,919.5015775,1691.474054,664.786915,1756.56878,749.9104293,1704.456264,820.005865,1514.443931,848.5782158,1734.01642,748.9822276,1447.391003,767.4970308,1518.717099,705.1462107,1619.050914,949.6430655,1359.26239,878.9223343,1682.95087,732.3625839,1653.349698,631.3721579,1572.259,742.6173442,1740.69083,843.6282355,1806.984456,849.8546062,1636.977713,875.1173198,1905.847345,631.3721579,1274.79234,281.2729248,72
143,1343.358866,759.555273,1551.43546,666.0162377,1848.770166,772.244296,1568.703519,611.3119166,1716.261313,680.6479215,1670.742984,887.676138,1668.217128,658.6326642,1487.598753,644.8862629,1735.245399,722.223074,1780.196641,627.9664587,1430.502458,618.3532293,1716.52387,619.0509799,1637.016018,741.4111282,1466.351625,592.0404481,1483.989315,639.1453156,1509.420548,773.5302141,1613.972174,680.2282275,1341.844119,693.8002635,1385.513,698.3254655,1845.817947,818.2726143,1813.393954,746.8500128,1457.998017,672.2545674,1623.676054,767.446872,1478.989035,766.2969061,1478.856076,753.8977161,1455.11595,611.7165264,1647.126607,1115.245112,1547.540082,843.6674754,1715.265897,784.7245139,1513.241681,724.0733461,1527.64732,868.5330277,1610.418955,706.0564594,1542.844801,872.5616478,1738.538542,688.9301662,1316.258944,835.4243993,1672.435465,604.7097369,1643.414424,704.8718402,1626.340497,753.9286868,1514.443931,781.5010377,1714.977831,688.9050494,1396.313824,707.4198527,1443.601332,645.0690325,1613.012325,859.5272982,1315.185212,795.8451561,1627.873692,672.2854058,1579.233931,571.2949797,1570.220411,682.5401661,1718.652241,774.5510574,1712.8301,759.7388389,1567.861945,785.0015526,1848.770166,571.2949797,1215.215162,251.2343358,60
144,1322.008592,689.5044505,1516.734911,619.3156893,1837.419892,702.1934734,1498.302422,564.6113682,1679.560765,633.9473731,1670.742984,817.6253154,1668.217128,611.9321158,1458.898204,623.1857145,1735.245399,675.5225257,1780.196641,581.2659103,1416.152184,595.6526809,1716.52387,572.3504315,1637.016018,687.7105798,1465.00135,545.3398997,1483.989315,592.4447672,1509.420548,703.4793916,1578.271626,633.5276792,1300.14357,647.0997151,1341.812452,651.6249171,1826.467673,748.2217917,1813.393954,689.1494644,1426.297468,625.554019,1593.975505,697.3960494,1445.288487,696.2460835,1448.155528,707.1971677,1455.11595,565.015978,1647.126607,1037.19429,1520.839534,773.6166528,1715.265897,714.6736913,1513.241681,677.3727977,1527.64732,798.4822051,1610.418955,659.355911,1542.844801,802.5108252,1738.538542,642.2296178,1300.90867,765.3735767,1672.435465,558.0091885,1594.363602,658.1712918,1586.639949,683.8778643,1514.443931,711.4502151,1714.977831,642.204501,1381.96355,660.7193043,1397.900784,598.3684841,1613.012325,789.4764757,1292.834937,725.7943336,1618.523417,625.5848574,1538.533382,524.5944313,1570.220411,635.8396177,1718.652241,704.5002348,1650.779277,689.6880164,1540.161397,714.95073,1837.419892,524.5944313,1165.014614,227.8840616,33
145,1322.008592,640.258105,1504.319463,586.4847923,1837.419892,652.9471279,1455.056076,531.7804712,1678.145316,601.1164761,1670.742984,768.3789699,1668.217128,579.1012188,1456.482756,599.770266,1735.245399,642.6916287,1780.196641,548.4350133,1416.152184,580.2372324,1716.52387,539.5195345,1637.016018,638.4642343,1465.00135,512.5090027,1483.989315,559.6138702,1509.420548,654.2330461,1563.856177,600.6967822,1288.728122,631.2688181,1332.397003,618.7940201,1826.467673,698.9754462,1813.393954,639.9031189,1422.88202,592.723122,1585.560057,648.1497039,1429.873038,646.999738,1441.740079,657.9508222,1455.11595,532.185081,1647.126607,971.5324959,1504.424085,724.3703073,1715.265897,665.4273458,1513.241681,644.5419007,1527.64732,749.2358596,1610.418955,626.525014,1542.844801,753.2644797,1738.538542,609.3987208,1300.90867,716.1272312,1672.435465,525.1782915,1569.532705,625.3403948,1581.2245,634.6315188,1514.443931,662.2038696,1714.977831,609.373604,1381.96355,627.8884073,1390.485335,565.5375871,1613.012325,740.2301302,1292.834937,676.5479881,1618.523417,592.7539604,1538.117934,491.7635343,1570.220411,603.0087207,1718.652241,655.2538893,1620.94838,640.4416709,1535.745948,665.7043845,1837.419892,491.7635343,1130.130309,211.4686131,21
146,1322.008592,645.9825818,1504.319463,590.3011102,1837.419892,658.6716048,1456.872394,535.5967891,1678.145316,604.932794,1670.742984,774.1034468,1668.217128,582.9175367,1456.482756,603.586584,1735.245399,648.5079466,1780.196641,552.2513312,1416.152184,584.0535503,1716.52387,543.3358524,1637.016018,644.1887112,1465.00135,516.3253206,1483.989315,563.4301881,1509.420548,659.957523,1563.856177,604.5131001,1288.728122,636.1769771,1332.397003,622.6103381,1826.467673,704.6999231,1813.393954,645.6275958,1422.88202,596.5394399,1585.560057,653.8741808,1429.873038,652.7242149,1441.740079,663.6752991,1455.11595,536.0013989,1647.126607,979.1651317,1504.424085,729.0947842,1715.265897,671.1518227,1513.241681,651.3582186,1527.64732,754.9603365,1610.418955,630.3413319,1542.844801,758.9889566,1738.538542,613.2150387,1300.90867,721.8517081,1672.435465,528.9946094,1569.440864,629.1567127,1581.2245,640.3559956,1514.443931,667.9283465,1714.977831,613.1899219,1381.96355,631.7047252,1390.485335,569.3539051,1613.012325,745.9546071,1292.834937,682.272465,1618.523417,596.5702783,1538.117934,495.5798523,1570.220411,606.8250386,1718.652241,660.9783662,1623.856539,646.1661478,1535.745948,671.4288614,1837.419892,495.5798523,1133.946627,213.376772,7
147,1322.008592,644.3208224,1504.319463,590.1932706,1837.419892,657.0098454,1451.318474,534.4889495,1675.145316,603.8249544,1670.742984,772.4416874,1667.217128,581.8096971,1456.482756,608.4787443,1735.245399,646.8461872,1780.196641,551.1434916,1416.152184,582.9457107,1716.52387,542.2280128,1637.016018,642.5269518,1465.00135,515.217481,1483.989315,564.3223485,1509.420548,658.2957635,1563.856177,603.4052605,1288.728122,635.0691375,1332.397003,627.5024984,1826.467673,703.0381637,1813.393954,648.9658364,1422.88202,598.4316003,1585.560057,652.2124213,1429.873038,651.0624555,1441.740079,662.0135396,1450.11595,536.8935593,1647.126607,976.9494525,1504.424085,728.9869445,1714.265897,669.4900632,1513.241681,649.6964592,1523.64732,753.2985771,1610.418955,629.2334923,1542.844801,757.3271971,1738.538542,614.1071991,1297.90867,720.1899487,1672.435465,527.8867698,1569.440864,628.0488731,1581.2245,638.6942362,1514.443931,666.2665871,1714.977831,612.0820823,1381.96355,630.5968856,1390.485335,572.2460654,1609.012325,744.2928476,1292.834937,684.6107055,1618.523417,595.4624387,1538.117934,494.4720126,1570.220411,605.717199,1718.652241,664.3166067,1622.7487,644.5043883,1533.745948,669.767102,1837.419892,494.4720126,1132.838787,212.8228522,22
148,1322.008592,636.1388865,1504.319463,586.4659586,1837.419892,648.8279095,1447.86385,529.0343256,1673.418004,598.3703305,1670.742984,764.2597515,1664.489816,576.3550732,1456.482756,604.7514324,1735.245399,638.6642513,1780.196641,545.6888677,1416.152184,577.4910868,1716.52387,536.7733889,1637.016018,637.3450159,1465.00135,509.7628571,1483.989315,561.5950366,1509.420548,650.1138277,1563.856177,597.9506365,1288.728122,629.6145135,1332.397003,622.7751865,1826.467673,694.8562278,1813.393954,641.5112125,1422.88202,593.7042883,1585.560057,644.0304855,1429.873038,642.8805196,1441.740079,653.8316037,1448.388638,534.1662474,1647.126607,969.0402046,1504.424085,720.8050087,1712.538585,661.3081274,1513.241681,641.5145233,1522.920008,745.1166412,1610.418955,623.7788684,1542.844801,749.1452613,1738.538542,612.3798871,1296.181358,716.0080128,1672.435465,522.4321459,1569.440864,622.5942492,1581.2245,630.5123003,1514.443931,661.0846512,1714.977831,606.6274584,1378.96355,625.1422617,1390.485335,569.5187535,1606.285013,736.1109118,1292.834937,678.1560816,1618.523417,590.0078148,1538.117934,489.0173887,1570.220411,600.2625751,1718.652241,659.8619828,1622.021388,636.3224525,1533.018636,661.5851661,1837.419892,489.0173887,1128.884163,210.0955403,26
149,1322.008592,640.1951845,1504.319463,591.1701573,1837.419892,652.8842075,1447.21595,531.7385243,1673.418004,601.0745291,1670.742984,768.3160495,1664.489816,579.0592718,1456.482756,607.455631,1735.245399,642.7205493,1780.196641,548.3930663,1416.152184,580.1952855,1716.52387,539.4775876,1637.016018,643.0492146,1466.00135,512.4670557,1483.989315,563.2992352,1509.420548,654.1701256,1563.856177,600.6548352,1288.728122,632.3187122,1332.397003,625.4793851,1826.467673,698.9125258,1813.393954,645.5675105,1422.88202,596.408487,1585.560057,648.0867835,1429.873038,646.9368176,1441.740079,657.8879017,1448.388638,536.870446,1647.126607,975.0965026,1504.424085,724.8613067,1712.538585,665.3644254,1513.241681,644.5708213,1523.920008,749.1729392,1610.418955,626.483067,1542.844801,754.2015593,1737.538542,615.0840858,1296.181358,721.7122115,1673.435465,525.1363445,1569.440864,625.2984479,1581.2245,634.5685983,1514.443931,665.7888499,1714.977831,609.3316571,1378.31565,627.8464604,1390.485335,572.2229522,1606.285013,740.1672097,1292.834937,683.2123796,1618.523417,592.7120134,1539.117934,491.7215874,1570.220411,602.9667737,1718.652241,664.9182808,1622.021388,640.3787504,1533.018636,665.6414641,1837.419892,491.7215874,1131.912312,211.4476396,23
150,1317.008592,639.8819176,1499.319463,592.065735,1830.419892,652.5709405,1446.21595,536.5296796,1673.418004,600.8656845,1669.742984,776.0027825,1662.489816,578.8504272,1456.482756,607.2467864,1731.245399,646.4072823,1778.092219,550.1842217,1412.047762,579.9864408,1716.52387,547.2687429,1637.016018,644.7359476,1463.896928,512.2582111,1483.989315,563.1948129,1502.420548,658.8568587,1560.856177,606.4459906,1288.728122,639.1098676,1332.397003,629.2705405,1823.467673,703.5992588,1812.393954,651.2542435,1422.88202,606.1996424,1585.560057,651.8779388,1428.873038,646.6235506,1441.740079,657.5746348,1448.388638,536.6616014,1647.126607,975.6788134,1502.424085,725.5480397,1708.538585,667.0511584,1513.241681,646.3619766,1516.815586,753.8596722,1610.418955,627.3786447,1541.844801,753.9927146,1737.43412,614.8752412,1293.181358,721.3989445,1665.331043,532.9274999,1569.440864,625.0896032,1581.2245,640.2553314,1514.443931,665.4755829,1710.977831,612.1228124,1373.31565,636.6376157,1390.485335,574.0141075,1606.285013,741.8539428,1292.834937,685.003535,1614.523417,595.5031688,1538.013512,494.5127428,1561.115988,605.7579291,1717.652241,669.7094362,1616.021388,641.0654835,1533.018636,665.4326195,1830.419892,494.5127428,1132.203468,211.3432173,65
151,1306.416021,614.1042045,1494.726892,574.8805929,1811.827321,636.7932274,1445.623379,519.9371086,1673.418004,592.6805424,1666.150413,767.8176405,1644.897245,561.6652851,1456.482756,590.0616443,1724.652828,628.2221402,1768.907077,550.5916507,1402.86262,572.8012987,1707.52387,536.6761719,1637.016018,639.5508055,1436.711786,495.073069,1483.989315,546.0096708,1495.827977,643.6717166,1556.263606,606.8534195,1288.728122,622.5172965,1322.397003,612.6779695,1822.875102,695.4141168,1801.801383,637.0691014,1422.88202,596.6070713,1585.560057,640.2853678,1411.280467,620.8458375,1441.740079,631.7969217,1448.388638,529.4764593,1647.126607,960.9011002,1496.831514,717.3628976,1701.946014,642.8660163,1513.241681,648.7694056,1500.630444,729.6745302,1610.418955,610.1935026,1536.25223,728.2150015,1737.43412,607.6900991,1292.588787,706.6212314,1647.145901,523.3349289,1569.440864,607.9044612,1572.2245,625.0701893,1514.443931,639.6978698,1691.38526,598.5302414,1371.723079,620.0450447,1381.485335,558.4215365,1606.285013,727.6688007,1292.834937,669.4109639,1611.930846,596.9105978,1520.828369,494.9201717,1542.930846,598.1653581,1711.05967,653.1168652,1613.428817,615.8803414,1533.018636,639.6549064,1822.875102,494.9201717,1124.814611,202.7506462,69
152,1306.416021,636.9185327,1494.726892,589.0901451,1833.036873,661.0027796,1444.623379,535.1466608,1674.418004,597.2853185,1666.150413,786.4224165,1659.106797,576.8748373,1463.482756,604.2711965,1724.652828,650.0364685,1766.511853,550.5916507,1409.467396,575.4060748,1705.128646,551.8857241,1637.016018,655.1555816,1459.526114,510.2826212,1483.989315,561.219223,1497.827977,666.4860449,1557.263606,606.8534195,1290.728122,645.7268487,1330.001779,626.8875217,1825.875102,705.0188928,1803.801383,657.8834297,1427.88202,604.8166235,1586.560057,656.49492,1428.490019,642.6601658,1442.740079,654.61125,1449.388638,538.0812354,1653.126607,987.1106524,1500.831514,725.9676737,1704.946014,665.6803446,1513.241681,657.7694056,1509.23522,752.4888584,1608.418955,636.4030548,1536.25223,751.0293298,1737.43412,617.2948752,1294.588787,730.8307836,1646.750677,537.544481,1569.440864,625.1140133,1570.829276,647.8845176,1513.443931,662.5121981,1696.594812,616.7397936,1371.723079,636.2545969,1393.090111,573.6310887,1606.285013,752.483129,1293.834937,694.6205161,1611.930846,596.9105978,1520.433146,494.9201717,1551.535622,613.3749102,1713.05967,668.3264173,1615.428817,638.6946697,1533.018636,662.4692346,1833.036873,494.9201717,1138.919387,210.3554223,73
153,1306.416021,621.1681764,1494.726892,585.8400263,1814.286517,645.2524233,1433.37326,533.896542,1662.167885,597.2853185,1666.150413,776.922179,1639.35644,566.3745997,1452.232637,603.0210777,1715.652828,649.536231,1766.511853,555.5916507,1403.967158,575.4060748,1705.128646,559.6356053,1637.016018,639.6553441,1435.525639,499.7823837,1478.739196,556.7189854,1493.577858,650.7356886,1557.013487,612.8534195,1288.478003,635.9764924,1314.501542,629.6374029,1808.624983,705.0188928,1790.551265,656.3831921,1424.631901,602.5665047,1586.309938,662.2448012,1411.739663,638.1599282,1437.489961,649.8608936,1448.138519,534.0812354,1640.876489,967.3602961,1488.581395,732.9676737,1699.695895,649.9299883,1513.241681,660.5192868,1500.734982,742.9886209,1603.168836,628.6526985,1528.25223,735.2789734,1726.43412,617.2948752,1287.338668,724.0804273,1646.750677,535.2943623,1569.440864,626.8638946,1570.829276,649.38428,1501.193813,658.7618417,1686.344693,615.4896748,1371.723079,627.0044781,1372.589874,563.1308511,1599.034894,746.9828914,1284.584819,678.8701598,1601.930846,597.9105978,1509.433146,493.9201717,1538.035385,616.1247915,1712.809551,664.0762986,1604.178698,635.1944321,1533.018636,646.7188783,1814.286517,493.9201717,1125.972557,205.1053035,74
